Symbol;Name;ListedDt;LastDt;Status
FC;Franklin Covey;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
FCAP;First Capital;2007-05-24T00:00:00;2022-09-16T00:00:00;Active
FCBC;First Community;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FCCO;First Community;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FCEL;Fuelcell Energy;2007-05-02T00:00:00;2022-09-09T00:00:00;Active
FCF;First Commonwealth;2007-05-02T00:00:00;2022-09-09T00:00:00;Active
FCFS;Firstcash;2007-01-03T00:00:00;2022-09-09T00:00:00;Active
FCN;Fti Consulting;2007-01-03T00:00:00;2022-09-16T00:00:00;Active
FCNCA;First Citizens Bancshares;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FCNCP;First Citizens Bancshares Depositary Shares;2020-03-13T00:00:00;2022-09-09T00:00:00;Active
FCO;Aberdeen Global Income Fund;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FCPT;Four Corners Property Trust;2015-11-10T00:00:00;2022-09-09T00:00:00;Active
FCRD;First Eagle Alternative Capital Bdc;2010-04-22T00:00:00;2022-09-16T00:00:00;Active
FCT;First Trust Senior Floating Rate Income Fund Ii Common Shares Of Beneficial Interest;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FCUV;Focus Universal;2017-09-01T00:00:00;2022-09-16T00:00:00;Active
FCX;Freeport-Mcmoran;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FDBC;Fidelity D & D Bancorp;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FDEU;First Trust Dynamic Europe Equity Income Fund Common Shares Of Beneficial Interest;2015-09-25T00:00:00;2022-09-09T00:00:00;Active
FDMT;4D Molecular Therapeutics;2020-12-11T00:00:00;2022-09-16T00:00:00;Active
FDP;Fresh Del Monte Produce;2007-05-04T00:00:00;2022-09-09T00:00:00;Active
FDS;Factset Research Systems;2007-05-01T00:00:00;2022-09-09T00:00:00;Active
FDUS;Fidus Investment;2011-06-21T00:00:00;2022-09-09T00:00:00;Active
FDX;Fedex Corporation;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FE;Firstenergy Corp;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FEAM;5E Advanced Materials;2022-03-15T00:00:00;2022-09-16T00:00:00;Active
FEDU;Four Seasons Education;2017-11-08T00:00:00;2022-09-09T00:00:00;Active
FEI;First Trust Mlp And Energy Income Fund Common Shares Of Beneficial Interest;2012-11-28T00:00:00;2022-09-09T00:00:00;Active
FEIM;Frequency Electronics;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FELE;Franklin Electric;2007-05-08T00:00:00;2022-09-09T00:00:00;Active
FEMY;Femasys;2021-06-18T00:00:00;2022-09-16T00:00:00;Active
FEN;First Trust Energy Income And Growth Fund;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FENC;Fennec Pharmaceuticals;2017-09-13T00:00:00;2022-09-16T00:00:00;Active
FENG;Phoenix New Media American Depositary Shares Each Representing 48 Class A Ordinary Shares.;2011-05-12T00:00:00;2022-09-09T00:00:00;Active
FEO;First Trust/Aberdeen Emerging Opportunity Fund Common Shares Of Beneficial Interest;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FERG;Ferguson Plc;2021-03-08T00:00:00;2022-09-09T00:00:00;Active
FET;Forum Energy Technologies;2012-04-12T00:00:00;2022-09-09T00:00:00;Active
FEXD;Fintech Ecosystem Development Class A;2022-01-13T00:00:00;2022-09-16T00:00:00;Active
FEXDR;Fintech Ecosystem Development Right;2022-01-13T00:00:00;2022-09-16T00:00:00;Active
FEXDW;Fintech Ecosystem Development Warrant;2022-01-13T00:00:00;2022-09-16T00:00:00;Active
FF;Futurefuel;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FFA;First Trust Enhanced Equity Income Fund;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FFBC;First Financial Bancorp;2007-05-01T00:00:00;2022-09-09T00:00:00;Active
FFBW;Ffbw;2017-10-11T00:00:00;2022-09-09T00:00:00;Active
FFC;Flaherty & Crumrine Preferred And Income Securities Fund Incorporated;2007-05-02T00:00:00;2022-09-09T00:00:00;Active
FFHL;Fuwei Films;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FFIC;Flushing Financial;2007-05-01T00:00:00;2022-09-09T00:00:00;Active
FFIE;Faraday Future Intelligent Electric;2020-09-02T00:00:00;2022-09-16T00:00:00;Active
FFIEW;Faraday Future Intelligent Electric Warrant;2020-08-28T00:00:00;2022-09-16T00:00:00;Active
FFIN;First Financial Bankshares;2007-01-03T00:00:00;2022-09-16T00:00:00;Active
FFIV;F5 Networks;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FFNW;First Financial Northwest;2007-10-10T00:00:00;2022-09-09T00:00:00;Active
FFWM;First Foundation;2014-11-03T00:00:00;2022-09-09T00:00:00;Active
FGB;First Trust Specialty Finance And Financial Opportunities Fund;2007-05-25T00:00:00;2022-09-09T00:00:00;Active
FGBI;First Guaranty Bancshares;2015-11-05T00:00:00;2022-09-09T00:00:00;Active
FGEN;Fibrogen;2014-11-14T00:00:00;2022-09-16T00:00:00;Active
FGF;Fg Financial;2014-04-01T00:00:00;2022-09-16T00:00:00;Active
FGI;Fgi Industries Ordinary Shares;2022-01-13T00:00:00;2022-09-16T00:00:00;Active
FGMC;Fg Merger;2022-04-19T00:00:00;2022-09-16T00:00:00;Active
FGMCU;Fg Merger Unit;2022-02-25T00:00:00;2022-09-16T00:00:00;Active
FGMCW;Fg Merger Warrant;2022-04-21T00:00:00;2022-09-16T00:00:00;Active
FHB;First Hawaiian;2016-08-04T00:00:00;2022-09-09T00:00:00;Active
FHI;Federated Hermes;2007-05-01T00:00:00;2022-09-09T00:00:00;Active
FHLT;Future Health ESG;2021-12-08T00:00:00;2022-09-16T00:00:00;Active
FHLTU;Future Health ESG Unit;2021-09-10T00:00:00;2022-09-16T00:00:00;Active
FHLTW;Future Health ESG Warrant;2021-12-09T00:00:00;2022-09-16T00:00:00;Active
FHN;First Horizon National Corporation;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FHS;First High-School Education Co.;2021-03-11T00:00:00;2022-09-16T00:00:00;Active
FHTX;Foghorn Therapeutics;2020-11-02T00:00:00;2022-09-16T00:00:00;Active
FIBK;First Interstate Banc;2010-03-24T00:00:00;2022-09-09T00:00:00;Active
FICO;Fair Isaac;2009-08-18T00:00:00;2022-09-09T00:00:00;Active
FICV;Frontier Investment Class A Ordinary Shares;2021-09-14T00:00:00;2022-09-16T00:00:00;Active
FICVU;Frontier Investment Units;2021-07-01T00:00:00;2022-09-16T00:00:00;Active
FICVW;Frontier Investment Warrants;2021-09-10T00:00:00;2022-09-16T00:00:00;Active
FIF;First Trust Energy Infrastructure Fund Common Shares Of Beneficial Interest;2011-09-28T00:00:00;2022-09-09T00:00:00;Active
FIGS;Figs;2021-05-27T00:00:00;2022-09-16T00:00:00;Active
FINM;Marlin Technology;2021-03-09T00:00:00;2022-09-16T00:00:00;Active
FINMU;Marlin Technology Unit;2021-01-13T00:00:00;2022-09-16T00:00:00;Active
FINMW;Marlin Technology Warrant;2021-03-08T00:00:00;2022-09-16T00:00:00;Active
FINS;Angel Oak Financial Strategies Income Term Trust Common Shares Of Beneficial Interest;2019-05-29T00:00:00;2022-09-16T00:00:00;Active
FINV;Finvolution American Depositary Shares;2017-11-10T00:00:00;2022-09-09T00:00:00;Active
FINW;Finwise Bancorp;2021-11-19T00:00:00;2022-09-16T00:00:00;Active
FIS;Fidelity National Information Services;2006-02-01T00:00:00;2022-09-16T00:00:00;Active
FISI;Financial Institutions;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
FISK;Empire State Realty Op, L.P. Series 250;2013-10-08T00:00:00;2022-09-16T00:00:00;Active
FISV;Fiserv Inc;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FITB;Fifth Third Bancorp;2011-01-20T00:00:00;2022-09-09T00:00:00;Active
FITBI;Fifth Third Bancorp Depositary Shares;2013-12-06T00:00:00;2022-09-09T00:00:00;Active
FITBO;Fifth Third Bancorp Depositary Shares Each Representing A 1/1000Th Ownership Interest In A Share Of Non-Cumulative Perpetual Preferred Stock Series K;2019-10-02T00:00:00;2022-09-09T00:00:00;Active
FITBP;Fifth Third Bancorp Depositary Shares Each Representing 1/40Th Share Of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A;2019-08-27T00:00:00;2022-09-09T00:00:00;Active
FIVE;Five Below;2012-07-19T00:00:00;2022-09-16T00:00:00;Active
FIVN;Five9;2014-04-04T00:00:00;2022-09-16T00:00:00;Active
FIX;Comfort Systems;2007-05-01T00:00:00;2022-09-09T00:00:00;Active
FIXX;Homology Medicines;2018-03-28T00:00:00;2022-09-16T00:00:00;Active
FIZZ;National Beverage;2007-06-12T00:00:00;2022-09-09T00:00:00;Active
FKWL;Franklin Wireless;2008-01-23T00:00:00;2022-09-09T00:00:00;Active
FL;Foot Locker Inc;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FLC;Flaherty & Crumrine Total Return Fund Inc;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FLEX;Flex Ltd;2005-01-03T00:00:00;2022-09-16T00:00:00;Active
FLGC;Flora Growth;2021-05-11T00:00:00;2022-09-16T00:00:00;Active
FLGT;Fulgent Genetics;2016-09-29T00:00:00;2022-09-16T00:00:00;Active
FLIC;First Of Long Island;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FLL;Full House Resorts;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
FLNC;Fluence Energy, Class A;2021-10-28T00:00:00;2022-09-16T00:00:00;Active
FLNG;Flex Lng Ordinary Shares;2019-06-17T00:00:00;2022-09-09T00:00:00;Active
FLNT;Fluent;2016-09-26T00:00:00;2022-09-16T00:00:00;Active
FLO;Flowers Foods;2007-01-03T00:00:00;2022-09-09T00:00:00;Active
FLR;Fluor;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FLS;Flowserve Corporation;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FLT;Fleetcor Technologies Inc;2010-12-15T00:00:00;2022-09-16T00:00:00;Active
FLUX;Flux Power Holdings;2009-09-01T00:00:00;2022-09-09T00:00:00;Active
FLWS;1-800 Flowers.com;2007-05-02T00:00:00;2022-09-16T00:00:00;Active
FLXS;Flexsteel Industries;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FLYW;Flywire;2021-05-26T00:00:00;2022-09-16T00:00:00;Active
FMAO;Farmers & Merchants Bancorp;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FMBH;First Mid Bancshares;2007-05-17T00:00:00;2022-09-09T00:00:00;Active
FMC;Fmc Corporation;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FMIV;Forum Merger Iv Class A;2021-06-07T00:00:00;2022-09-16T00:00:00;Active
FMIVU;Forum Merger Iv Unit;2021-03-18T00:00:00;2022-09-16T00:00:00;Active
FMIVW;Forum Merger Iv Warrant;2021-05-26T00:00:00;2022-09-16T00:00:00;Active
FMN;Federated Hermes Premier Municipal Income Fund;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FMNB;Farmers National Banc;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FMS;Fresenius Medical Care Ag & Co. Kgaa;2007-01-03T00:00:00;2022-09-09T00:00:00;Active
FMTX;Forma Therapeutics;2020-06-19T00:00:00;2022-09-16T00:00:00;Active
FMX;Fomento Economico Mexicano S.A.B. De C.V.;2007-04-30T00:00:00;2022-09-09T00:00:00;Active
FMY;First Trust Motgage Income Fund Common Shares Of Beneficial Interest;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FN;Fabrinet;2010-06-25T00:00:00;2022-09-16T00:00:00;Active
FNA;Paragon 28;2021-10-15T00:00:00;2022-09-16T00:00:00;Active
FNB;F.N.B. Corporation;2007-01-03T00:00:00;2022-09-09T00:00:00;Active
FNCB;Fncb Bancorp;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FNCH;Finch Therapeutics;2021-03-19T00:00:00;2022-09-16T00:00:00;Active
FND;Floor & Decor Holdings;2017-04-27T00:00:00;2022-09-16T00:00:00;Active
FNF;Fidelity National Financial;2007-01-03T00:00:00;2022-09-16T00:00:00;Active
FNGR;Fingermotion;2015-01-28T00:00:00;2022-09-16T00:00:00;Active
FNHC;Federated National;2007-05-10T00:00:00;2022-09-09T00:00:00;Active
FNKO;Funko;2017-11-02T00:00:00;2022-09-16T00:00:00;Active
FNLC;First Bancorp;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FNV;Franco-Nevada Corporation;2011-09-08T00:00:00;2022-09-16T00:00:00;Active
FNWB;First Northwest Bancorp;2015-01-30T00:00:00;2022-09-09T00:00:00;Active
FNWD;Finward Bancorp;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FOA;Finance Of America Companies Class A;2019-04-18T00:00:00;2022-09-16T00:00:00;Active
FOCS;Focus Financial Partners;2018-07-26T00:00:00;2022-09-16T00:00:00;Active
FOF;Cohen & Steers Closed-End Opportunity Fund;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
FOLD;Amicus Therapeutics;2007-05-31T00:00:00;2022-09-16T00:00:00;Active
FONR;Fonar;2007-04-11T00:00:00;2022-09-09T00:00:00;Active
FOR;Forestar;2017-09-28T00:00:00;2022-09-16T00:00:00;Active
FORA;Forian;2021-03-03T00:00:00;2022-09-09T00:00:00;Active
FORD;Forward Industries;2007-05-02T00:00:00;2022-09-16T00:00:00;Active
FORG;Forgerock,;2021-09-16T00:00:00;2022-09-16T00:00:00;Active
FORM;Formfactor;2007-01-03T00:00:00;2022-09-16T00:00:00;Active
FORR;Forrester Research;2007-05-02T00:00:00;2022-09-09T00:00:00;Active
FORTY;Formula Systems;2013-02-11T00:00:00;2022-09-09T00:00:00;Active
FOSL;Fossil;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FOUR;Shift4 Payments;2020-06-05T00:00:00;2022-09-16T00:00:00;Active
FOX;Twenty-First Century Fox Class B;2007-04-30T00:00:00;2022-09-09T00:00:00;Active
FOXA;Twenty-First Century Fox Class A;2019-02-27T00:00:00;2022-09-09T00:00:00;Active
FOXF;Fox Factory Holding;2013-08-08T00:00:00;2022-09-16T00:00:00;Active
FPAY;Flexshopper;2007-12-18T00:00:00;2022-09-09T00:00:00;Active
FPF;First Trust Intermediate Duration Preferred & Income Fund Common Shares Of Beneficial Interest;2013-05-24T00:00:00;2022-09-09T00:00:00;Active
FPH;Five Point Holdings, Llc Class A Common Shares;2017-05-10T00:00:00;2022-09-16T00:00:00;Active
FPI;Farmland Partners;2014-04-11T00:00:00;2022-09-09T00:00:00;Active
FPL;First Trust New Opportunities Mlp & Energy Fund;2014-03-27T00:00:00;2022-09-09T00:00:00;Active
FR;First Industrial Realty Trust;2007-01-03T00:00:00;2022-09-09T00:00:00;Active
FRA;Blackrock Floating Rate Income Strategies Fund Inc;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
FRAF;Franklin Finl Svcs Corp;2007-05-17T00:00:00;2022-09-09T00:00:00;Active
FRBA;First Bank Williamstown;2007-05-17T00:00:00;2022-09-09T00:00:00;Active
FRBK;Republic First Bancorp;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FRC;First Republic Bank;2010-12-09T00:00:00;2022-09-09T00:00:00;Active
FRD;Friedman Industries;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FREE;Whole Earth Brands Class A;2019-05-14T00:00:00;2022-09-09T00:00:00;Active
FREEW;Whole Earth Brands Warrant;2020-06-25T00:00:00;2022-09-16T00:00:00;Active
FREQ;Frequency Therapeutics;2019-10-03T00:00:00;2022-09-16T00:00:00;Active
FREY;Freyr Battery;2021-07-06T00:00:00;2022-09-16T00:00:00;Active
FRG;Franchise;2018-08-02T00:00:00;2022-09-09T00:00:00;Active
FRGE;Forge Global;2022-03-22T00:00:00;2022-09-16T00:00:00;Active
FRGI;Fiesta Restaurant;2012-04-26T00:00:00;2022-09-16T00:00:00;Active
FRGT;Freight Technologies Ordinary Shares;2017-08-08T00:00:00;2022-09-16T00:00:00;Active
FRHC;Freedom Holding;2011-09-30T00:00:00;2022-09-16T00:00:00;Active
FRLN;Freeline Therapeutics Plc;2020-08-07T00:00:00;2022-09-16T00:00:00;Active
FRME;First Merchants;2007-05-10T00:00:00;2022-09-09T00:00:00;Active
FRMEP;First Merchants Depository Shares;2022-04-04T00:00:00;2022-08-25T00:00:00;Active
FRO;Frontline;2007-05-01T00:00:00;2022-09-16T00:00:00;Active
FROG;Jfrog;2020-09-16T00:00:00;2022-09-16T00:00:00;Active
FRPH;Frp;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FRPT;Freshpet;2014-11-07T00:00:00;2022-09-09T00:00:00;Active
FRSG;First Reserve Sustainable Growth Class A;2021-04-29T00:00:00;2022-09-16T00:00:00;Active
FRSH;Freshworks Class A;2021-09-22T00:00:00;2022-09-16T00:00:00;Active
FRST;Primis Financial;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FRSX;Foresight Autonomous Holdings American Depositary Shares;2017-06-15T00:00:00;2022-09-16T00:00:00;Active
FRT;Federal Realty Investment Trust;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
FSBC;Five Star Bancorp;2021-05-05T00:00:00;2022-09-09T00:00:00;Active
FSBW;Fs Bancorp;2012-07-10T00:00:00;2022-09-09T00:00:00;Active
FSD;First Trust High Income Long Short Fund Common Shares Of Beneficial Interest;2010-09-28T00:00:00;2022-09-09T00:00:00;Active
FSEA;First Seacoast Bancorp;2019-07-17T00:00:00;2022-09-16T00:00:00;Active
FSFG;First Savings Financial;2008-10-07T00:00:00;2022-09-16T00:00:00;Active
FSI;Flexible Solutions International;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FSLR;First Solar;2006-11-17T00:00:00;2022-09-16T00:00:00;Active
FSLY;Fastly;2019-05-17T00:00:00;2022-09-16T00:00:00;Active
FSM;Fortuna Silver Mines;2011-09-19T00:00:00;2022-09-16T00:00:00;Active
FSP;Franklin Street Pptys;2007-05-03T00:00:00;2022-09-09T00:00:00;Active
FSR;Fisker;2020-10-30T00:00:00;2022-09-16T00:00:00;Active
FSRD;Fast Radius Class A;2021-04-06T00:00:00;2022-09-16T00:00:00;Active
FSRDW;Fast Radius Warrants;2022-02-07T00:00:00;2022-09-16T00:00:00;Active
FSS;Federal Signal;2007-05-01T00:00:00;2022-09-09T00:00:00;Active
FSSI;Fortistar Sustainable Solutions;2021-03-22T00:00:00;2022-09-16T00:00:00;Active
FSSIU;Fortistar Sustainable Solutions Unit;2021-01-27T00:00:00;2022-09-16T00:00:00;Active
FSSIW;Fortistar Sustainable Solutions Warrant;2021-03-19T00:00:00;2022-09-16T00:00:00;Active
FSTR;Lb Foster;2007-05-08T00:00:00;2022-09-09T00:00:00;Active
FSTX;F-Star Therapeutics;2016-05-06T00:00:00;2022-09-16T00:00:00;Active
FSV;Firstservice Common Shares;2015-06-02T00:00:00;2022-09-09T00:00:00;Active
FT;Franklin Universal Trust;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FTAI;Fortress Transportation And Infrastructure Investors Llc;2015-05-15T00:00:00;2022-09-09T00:00:00;Active
FTCH;Farfetch Limited;2018-09-21T00:00:00;2022-09-16T00:00:00;Active
FTCI;Ftc Solar;2021-04-28T00:00:00;2022-09-16T00:00:00;Active
FTDR;Frontdoor;2018-09-13T00:00:00;2022-09-16T00:00:00;Active
FTEK;Fuel Tech;2007-05-04T00:00:00;2022-09-16T00:00:00;Active
FTF;Franklin Duration Income Trust Common Shares Of Beneficial Interest;2007-05-04T00:00:00;2022-09-09T00:00:00;Active
FTFT;Future Fintech;2009-03-12T00:00:00;2022-09-09T00:00:00;Active
FTHM;Fathom Holdings;2020-07-31T00:00:00;2022-09-16T00:00:00;Active
FTHY;First Trust High Yield Opportunities 2027 Term Fund;2020-06-26T00:00:00;2022-09-09T00:00:00;Active
FTI;Technipfmc;2017-01-17T00:00:00;2022-09-09T00:00:00;Active
FTK;Flotek Industries;2007-05-08T00:00:00;2022-09-09T00:00:00;Active
FTNT;Fortinet;2009-11-18T00:00:00;2022-09-09T00:00:00;Active
FTRP;Field Trip Health Common Shares;2021-07-29T00:00:00;2022-09-16T00:00:00;Active
FTS;Fortis;2016-10-14T00:00:00;2022-09-09T00:00:00;Active
FTV;Fortive Corp;2016-07-05T00:00:00;2022-09-09T00:00:00;Active
FUBO;Fubotv /Fl;2020-10-08T00:00:00;2022-09-16T00:00:00;Active
FUL;H.B. Fuller Company;2007-01-03T00:00:00;2022-09-09T00:00:00;Active
FULC;Fulcrum Therapeutics;2019-07-18T00:00:00;2022-09-16T00:00:00;Active
FULT;Fulton Financial;2007-05-08T00:00:00;2022-09-09T00:00:00;Active
FULTP;Fulton Financial Depositary Shares Each Representing A 1/40Th Interest In A Share Of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A;2020-11-03T00:00:00;2022-09-09T00:00:00;Active
FUN;Cedar Fair L.P.;2007-01-03T00:00:00;2022-09-09T00:00:00;Active
FUNC;First United;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FUND;Sprott Focus Trust;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
FURY;Fury Gold Mines Common Shares;2020-10-12T00:00:00;2022-09-09T00:00:00;Active
FUSB;First Us Bancshares;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FUSN;Fusion Pharmaceuticals;2020-06-26T00:00:00;2022-09-16T00:00:00;Active
FUTU;Futu Holdings Limited;2019-03-08T00:00:00;2022-09-16T00:00:00;Active
FUV;Arcimoto,;2017-09-21T00:00:00;2022-09-16T00:00:00;Active
FVCB;Fvcbankcorp;2017-09-29T00:00:00;2022-09-09T00:00:00;Active
FVRR;Fiverr International Ltd.;2019-06-13T00:00:00;2022-09-16T00:00:00;Active
FWBI;First Wave Biopharma;2016-10-28T00:00:00;2022-09-09T00:00:00;Active
FWONA;Formula One;2013-01-22T00:00:00;2022-09-09T00:00:00;Active
FWONK;Formula One;2014-07-08T00:00:00;2022-09-09T00:00:00;Active
FWP;Forward Pharma A/S American Depositary Shares;2014-10-15T00:00:00;2022-09-09T00:00:00;Active
FWRD;Forward Air;2007-05-04T00:00:00;2022-09-09T00:00:00;Active
FWRG;First Watch Restaurant;2021-10-01T00:00:00;2022-09-16T00:00:00;Active
FXLV;F45 Training;2021-07-15T00:00:00;2022-09-16T00:00:00;Active
FXNC;First National;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
FYBR;Frontier Communications Parent,;2021-05-04T00:00:00;2022-09-16T00:00:00;Active
G;Genpact Limited;2007-08-02T00:00:00;2022-09-09T00:00:00;Active
GAB;Gabelli Equity Trust;2007-05-08T00:00:00;2022-09-16T00:00:00;Active
GABC;German American Bancorp;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
GAIA;Gaiam;2007-05-07T00:00:00;2022-09-09T00:00:00;Active
GAIN;Gladstone Investment;2007-05-09T00:00:00;2022-09-09T00:00:00;Active
GALT;Galectin Therapeutics;2009-01-12T00:00:00;2022-09-09T00:00:00;Active
GAM;General American Investors;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
GAMB;Gambling.com;2021-07-23T00:00:00;2022-09-16T00:00:00;Active
GAMC;Golden Arrow Merger Class A;2021-05-07T00:00:00;2022-09-16T00:00:00;Active
GAMCW;Golden Arrow Merger Warrant;2021-06-04T00:00:00;2022-09-16T00:00:00;Active
GAME;Engine Gaming And Media;2021-06-17T00:00:00;2022-09-16T00:00:00;Active
GAN;Gan;2020-05-08T00:00:00;2022-09-09T00:00:00;Active
GANX;Gain Therapeutics;2021-03-18T00:00:00;2022-09-16T00:00:00;Active
GASS;Stealthgas;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
GATO;Gatos Silver;2020-11-02T00:00:00;2022-09-16T00:00:00;Active
GATX;Gatx Corp;2007-04-27T00:00:00;2022-09-16T00:00:00;Active
GAU;Galiano Gold;2008-01-02T00:00:00;2022-09-16T00:00:00;Active
GB;Global Blue Holding Ag Ordinary Shares;2018-06-27T00:00:00;2022-09-16T00:00:00;Active
GBAB;Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares Of Beneficial Interest;2010-10-27T00:00:00;2022-09-16T00:00:00;Active
GBCI;Glacier Bancorp;2014-03-04T00:00:00;2022-09-09T00:00:00;Active
GBIO;Generation Bio;2020-06-12T00:00:00;2022-09-16T00:00:00;Active
GBL;Gamco Investors;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
GBLI;Global Indemnity;2007-05-07T00:00:00;2022-09-09T00:00:00;Active
GBNH;Greenbrook Tms Common Shares;2021-03-16T00:00:00;2022-09-16T00:00:00;Active
GBNY;Generations Bancorp Ny;2021-01-13T00:00:00;2022-09-16T00:00:00;Active
GBOX;Greenbox Pos;2021-02-17T00:00:00;2022-09-09T00:00:00;Active
GBR;New Concept Energy Inc;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
GBS;Gbs;2020-12-23T00:00:00;2022-09-16T00:00:00;Active
GBT;Global Blood Therapeutics;2015-08-12T00:00:00;2022-09-16T00:00:00;Active
GBTG;Global Business Travel Class A;2020-11-23T00:00:00;2022-09-16T00:00:00;Active
GBX;Greenbrier Companies;2007-05-02T00:00:00;2022-09-09T00:00:00;Active
GCBC;Greene County Bancorp;2007-05-16T00:00:00;2022-09-09T00:00:00;Active
GCI;Gannett Co.;2014-02-04T00:00:00;2022-09-09T00:00:00;Active
GCMG;Gcm Grosvenor;2020-11-16T00:00:00;2022-09-09T00:00:00;Active
GCMGW;Gcm Grosvenor Warrant;2019-01-31T00:00:00;2022-09-16T00:00:00;Active
GCO;Genesco;2007-05-01T00:00:00;2022-09-09T00:00:00;Active
GCP;Gcp Applied Technologies;2016-01-26T00:00:00;2022-09-16T00:00:00;Active
GCTK;Glucotrack;2022-03-11T00:00:00;2022-09-16T00:00:00;Active
GCV;Gabelli Convertible And Income Securities Fund;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
GD;General Dynamics;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
GDDY;Godaddy;2015-04-02T00:00:00;2022-09-16T00:00:00;Active
GDEN;Golden Entertainment;2007-05-02T00:00:00;2022-09-09T00:00:00;Active
GDL;Gdl Fund The Common Shares Of Beneficial Interest;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
GDO;Western Asset Global Corporate Defined Opportunity Fund Western Asset Global Corporate Defined Opportunity Fund;2009-11-24T00:00:00;2022-09-09T00:00:00;Active
GDOT;Green Dot Corporation;2010-07-22T00:00:00;2022-09-16T00:00:00;Active
GDRX;Goodrx;2020-09-23T00:00:00;2022-09-16T00:00:00;Active
GDS;Gds Holdings Limited;2016-11-02T00:00:00;2022-09-16T00:00:00;Active
GDV;Gabelli Dividend & Income Trust Common Shares Of Beneficial Interest;2007-05-01T00:00:00;2022-09-16T00:00:00;Active
GDYN;Grid Dynamics;2018-10-05T00:00:00;2022-09-16T00:00:00;Active
GE;General Electric;2005-01-03T00:00:00;2022-09-09T00:00:00;Active
GECC;Great Elm Capital;2016-11-04T00:00:00;2022-09-16T00:00:00;Active
GEF;Greif;2007-05-07T00:00:00;2022-09-16T00:00:00;Active
GEF.B;Greif;2007-05-16T00:00:00;2022-09-16T00:00:00;Active
GEG;Great Elm;2007-04-26T00:00:00;2022-09-09T00:00:00;Active
GEHI;Gravitas Education Holdings American Depositary Shares Each Representing One Class A Ordinary Share;2022-05-24T00:00:00;2022-09-16T00:00:00;Active
GEL;Genesis Energy, L.P.;2007-08-01T00:00:00;2022-09-09T00:00:00;Active
