Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
CWC,Cwc Energy Services Corp,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.cwcenergyservices.com,https://logo.clearbit.com/cwcenergyservices.com,VAN,CWC ENERGY SERVICES CORP,CWC Energy Services Corp.,ca_market,,95905344,CWC.V,TSXV
CWV,Crown Point Energy Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.crownpointenergy.com,https://logo.clearbit.com/crownpointenergy.com,VAN,CROWN POINT ENERGY INC,Crown Point Energy Inc.,ca_market,,17132204,CWV.V,TSXV
CXG,Canxgold Mining Corp,,,EQUITY,,,,VAN,CANXGOLD MINING CORP,,ca_market,,,CXG.V,TSXV
CYF,Canyon Creek Food CO Ltd,Consumer Defensive,Packaged Foods,EQUITY,,https://www.canyoncreekfood.com,https://logo.clearbit.com/canyoncreekfood.com,VAN,Canyon Creek Food Co Ltd,Canyon Creek Food Company Ltd.,ca_market,,3163401,CYF.V,TSXV
CYL,Ceylon Graphite Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ceylongraphite.com,https://logo.clearbit.com/ceylongraphite.com,VAN,CEYLON GRAPHITE CORP,Ceylon Graphite Corp.,ca_market,,12994600,CYL.V,TSXV
CYM,Cymat Technologies Ltd,Industrials,Metal Fabrication,EQUITY,,https://www.cymat.com,https://logo.clearbit.com/cymat.com,VAN,CYMAT TECHNOLOGIES LTD,Cymat Technologies Ltd.,ca_market,,22064222,CYM.V,TSXV
CYP,Cypress Development Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.cypressdevelopmentcorp.com,https://logo.clearbit.com/cypressdevelopmentcorp.com,VAN,CYPRESS DEVELOPMENT CORP,Cypress Development Corp.,ca_market,,144858592,CYP.V,TSXV
CZO,Ceapro Inc,Healthcare,Biotechnology,EQUITY,,https://www.ceapro.com,https://logo.clearbit.com/ceapro.com,VAN,Ceapro Inc,Ceapro Inc.,ca_market,,52826344,CZO.V,TSXV
CZZ,Cleghorn Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.cleghornminerals.com,https://logo.clearbit.com/cleghornminerals.com,VAN,CLEGHORN MINERALS LTD,Cleghorn Minerals Ltd.,ca_market,,1911558,CZZ.V,TSXV
DAC,Datable Technology Corp,Technology,Software—Application,EQUITY,,https://www.datablecorp.com,https://logo.clearbit.com/datablecorp.com,VAN,DATABLE TECHNOLOGY CORPORATION,Datable Technology Corporation,ca_market,,2092994,DAC.V,TSXV
DAN,Arianne Phosphate Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.arianne-inc.com,https://logo.clearbit.com/arianne-inc.com,VAN,ARIANNE PHOSPHATE INC,Arianne Phosphate Inc.,ca_market,,61203124,DAN.V,TSXV
DAQ.P,Dominus Acquisition Corp,,,,,,,,,,,,,DAQ.P.V,TSXV
DAR,Darelle Online Solutions Inc,Communication Services,Internet Content & Information,EQUITY,,https://www.darelle.com,https://logo.clearbit.com/darelle.com,VAN,DARELLE ONLINE SOLUTIONS INC,Darelle Online Solutions Inc.,ca_market,,368540,DAR.V,TSXV
DAU,Desert Gold Ventures Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.desertgold.ca,https://logo.clearbit.com/desertgold.ca,VAN,DESERT GOLD VENTURES INC.,Desert Gold Ventures Inc.,ca_market,,12765470,DAU.V,TSXV
DB,Decibel Cannabis Company Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.decibelcc.com,https://logo.clearbit.com/decibelcc.com,VAN,DECIBEL CANNABIS COMPANY INC,Decibel Cannabis Company Inc.,ca_market,,40371200,DB.V,TSXV
DB.WT.A,Decibel Cannabis CO Inc Wts A,,,,,,,,,,,,,DB.WT.A.V,TSXV
DBG,Doubleview Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.doubleview.ca,https://logo.clearbit.com/doubleview.ca,VAN,DOUBLEVIEW GOLD CORP,Doubleview Gold Corp.,ca_market,,51564736,DBG.V,TSXV
DCMC,Dore Copper Mining Corp,Basic Materials,Copper,EQUITY,,https://www.dorecopper.com,https://logo.clearbit.com/dorecopper.com,VAN,DORE COPPER MINING CORP,Doré Copper Mining Corp.,ca_market,,22151038,DCMC.V,TSXV
DCOP,District Copper Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.districtcoppercorp.com,https://logo.clearbit.com/districtcoppercorp.com,VAN,DISTRICT COPPER CORP,District Copper Corp.,ca_market,,1550757,DCOP.V,TSXV
DCY,Discovery-Corp Enterprises Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.discovery-corp.com,https://logo.clearbit.com/discovery-corp.com,VAN,DISCOVERY-CORP. ENTERPRISES INC,Discovery-Corp Enterprises Inc.,ca_market,,942697,DCY.V,TSXV
DE,Decisive Dividend Corp,Industrials,Conglomerates,EQUITY,,https://www.decisivedividend.com,https://logo.clearbit.com/decisivedividend.com,VAN,DECISIVE DIVIDEND CORPORATION,Decisive Dividend Corporation,ca_market,,52421848,DE.V,TSXV
DEAL,Playgon Games Inc,Technology,Software—Application,EQUITY,,https://www.playgon.com,https://logo.clearbit.com/playgon.com,VAN,PLAYGON GAMES INC,Playgon Games Inc.,ca_market,,26123476,DEAL.V,TSXV
DEC,Decade Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.decaderesources.ca,https://logo.clearbit.com/decaderesources.ca,VAN,DECADE RESOURCES LTD.,Decade Resources Ltd.,ca_market,,25400100,DEC.V,TSXV
DEF,Defiance Silver Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.defiancesilver.com,https://logo.clearbit.com/defiancesilver.com,VAN,DEFIANCE SILVER CORP,Defiance Silver Corp.,ca_market,,49551076,DEF.V,TSXV
DEFN,Defense Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://defensemetals.com,https://logo.clearbit.com/defensemetals.com,VAN,DEFENSE METALS CORP,Defense Metals Corp.,ca_market,,17675438,DEFN.V,TSXV
DELX,Delphx Capital Markets Inc,Financial Services,Capital Markets,EQUITY,,https://www.delphx.com,https://logo.clearbit.com/delphx.com,VAN,DELPHX CAPITAL MARKETS INC,DelphX Capital Markets Inc.,ca_market,,16247980,DELX.V,TSXV
DEX,Almadex Minerals Ltd,Basic Materials,Gold,EQUITY,,https://www.almadexminerals.com,https://logo.clearbit.com/almadexminerals.com,VAN,ALMADEX MINERALS LTD,Almadex Minerals Ltd.,ca_market,,18175500,DEX.V,TSXV
DFR,Diamond Fields Resources Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.diamondfields.com,https://logo.clearbit.com/diamondfields.com,VAN,DIAMOND FIELDS RESOURCES INC,Diamond Fields Resources Inc.,ca_market,,8751853,DFR.V,TSXV
DG,Dixie Gold Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.dixiegold.ca,https://logo.clearbit.com/dixiegold.ca,VAN,DIXIE GOLD INC,Dixie Gold Inc.,ca_market,,1286860,DG.V,TSXV
DGHI,Digihost Technology Inc,Technology,Software—Application,EQUITY,,https://digihost.ca/docs/,https://logo.clearbit.com/digihost.ca,VAN,DIGIHOST TECHNOLOGY INC,Digihost Technology Inc.,ca_market,,23527824,DGHI.V,TSXV
DGL.P,Dgl Investments No 1 Inc,,,,,,,,,,,,,DGL.P.V,TSXV
DGO,Durango Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.durangoresourcesinc.com,https://logo.clearbit.com/durangoresourcesinc.com,VAN,DURANGO RESOURCES INC,Durango Resources Inc.,ca_market,,4602330,DGO.V,TSXV
DGTL,Dgtl Holdings Inc,Communication Services,Internet Content & Information,EQUITY,,https://www.dgtlinc.com,https://logo.clearbit.com/dgtlinc.com,VAN,DGTL HOLDINGS INC,DGTL Holdings Inc.,ca_market,,2746051,DGTL.V,TSXV
DHB,Delivra Health Brands Inc,,,EQUITY,,,,VAN,DELIVRA HEALTH BRANDS INC,,ca_market,,,DHB.V,TSXV
DHB.WT,Delivra Health Brands Inc Wts,,,,,,,,,,,,,DHB.WT.V,TSXV
DHR,Discovery Harbour Resources Corp,Basic Materials,Gold,EQUITY,,https://discoveryharbour.com,https://logo.clearbit.com/discoveryharbour.com,VAN,DISCOVERY HARBOUR RESOURCES COR,Discovery Harbour Resources Corp.,ca_market,,945092,DHR.V,TSXV
DIA,Margaret Lake Diamonds Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.margaretlakediamonds.com,https://logo.clearbit.com/margaretlakediamonds.com,VAN,MARGARET LAKE DIAMONDS INC,Margaret Lake Diamonds Inc.,ca_market,,920648,DIA.V,TSXV
DIG.H,District Mines Ltd,,,,,,,,,,,,,DIG.H.V,TSXV
DKL,Decklar Resources Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.decklarresources.com,https://logo.clearbit.com/decklarresources.com,VAN,DECKLAR RESOURCES INC,Decklar Resources Inc.,ca_market,,27286738,DKL.V,TSXV
DLP,Dlp Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.dlpresourcesinc.com,https://logo.clearbit.com/dlpresourcesinc.com,VAN,DLP RESOURCES INC,DLP Resources Inc.,ca_market,,19996624,DLP.V,TSXV
DLTA,Delta Resources Ltd,Basic Materials,Gold,EQUITY,,https://deltaresources.ca,https://logo.clearbit.com/deltaresources.ca,VAN,DELTA RESOURCES LIMITED,Delta Resources Limited,ca_market,,4095878,DLTA.V,TSXV
DM,Datametrex Ai Ltd,Technology,Information Technology Services,EQUITY,,https://www.datametrex.com,https://logo.clearbit.com/datametrex.com,VAN,DATAMETREX AI LIMITED,Datametrex AI Limited,ca_market,,28413280,DM.V,TSXV
DME,Desert Mountain Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.desertmountainenergy.com,https://logo.clearbit.com/desertmountainenergy.com,VAN,DESERT MOUNTAIN ENERGY CORP,Desert Mountain Energy Corp.,ca_market,,179867888,DME.V,TSXV
DMGI,Dmg Blockchain Solutions Inc,Financial Services,Capital Markets,EQUITY,,https://dmgblockchain.com,https://logo.clearbit.com/dmgblockchain.com,VAN,DMG BLOCKCHAIN SOLUTIONS INC,DMG Blockchain Solutions Inc.,ca_market,,42030372,DMGI.V,TSXV
DMI,Diamcor Mining Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.diamcormining.com,https://logo.clearbit.com/diamcormining.com,VAN,DIAMCOR MINING INC.,Diamcor Mining Inc.,ca_market,,16265791,DMI.V,TSXV
DMR,Damara Gold Corp,Basic Materials,Gold,EQUITY,,https://www.damaragoldcorp.com,https://logo.clearbit.com/damaragoldcorp.com,VAN,DAMARA GOLD CORP,Damara Gold Corp.,ca_market,,1790220,DMR.V,TSXV
DMT,Small Pharma Inc,Healthcare,Biotechnology,EQUITY,,https://www.smallpharma.com,https://logo.clearbit.com/smallpharma.com,VAN,SMALL PHARMA INC,Small Pharma Inc.,ca_market,,49259000,DMT.V,TSXV
DMX,District Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.districtmetals.com,https://logo.clearbit.com/districtmetals.com,VAN,DISTRICT METALS CORP,District Metals Corp.,ca_market,,6928056,DMX.V,TSXV
DOC,Cloudmd Software & Services Inc,Healthcare,Health Information Services,EQUITY,,https://investors.cloudmd.ca,https://logo.clearbit.com/investors.cloudmd.ca,VAN,CLOUDMD SOFTWARE AND SERVICES I,CloudMD Software & Services Inc.,ca_market,,62496904,DOC.V,TSXV
DOS,Dios Exploration Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.diosexplo.com,https://logo.clearbit.com/diosexplo.com,VAN,DIOS EXPLORATION INC,Dios Exploration Inc.,ca_market,,5150565,DOS.V,TSXV
DSLV,Denarius Silver Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.denariusmetals.com,https://logo.clearbit.com/denariusmetals.com,VAN,DENARIUS METALS CORP,Denarius Metals Corp.,ca_market,,25925000,DSLV.V,TSXV
DSLV.WT,Denarius Silver Corp WT,,,,,,,,,,,,,DSLV.WT.V,TSXV
DSM,Deep South Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.deepsouthresources.com,https://logo.clearbit.com/deepsouthresources.com,VAN,DEEP SOUTH RESOURCES INC,Deep-South Resources Inc.,ca_market,,5121725,DSM.V,TSXV
DSV,Discovery Silver Corp,Basic Materials,Silver,EQUITY,,https://discoverysilver.com,https://logo.clearbit.com/discoverysilver.com,VAN,DISCOVERY SILVER CORP,Discovery Silver Corp.,ca_market,,286137280,DSV.V,TSXV
DSY,Destiny Media Technologies Inc,Technology,Software—Application,EQUITY,,https://www.dsny.com,https://logo.clearbit.com/dsny.com,VAN,DESTINY MEDIA TECHNOLOGIES INC.,Destiny Media Technologies Inc.,ca_market,,8875920,DSY.V,TSXV
DTG,Dynamic Technologies Group Inc,Industrials,Metal Fabrication,EQUITY,,https://www.dynamictechgroup.com,https://logo.clearbit.com/dynamictechgroup.com,VAN,DYNAMIC TECHNOLOGIES GROUP INC,Dynamic Technologies Group Inc.,ca_market,,39244076,DTG.V,TSXV
DV,Dolly Varden Silver Corp,Basic Materials,Silver,EQUITY,,https://www.dollyvardensilver.com,https://logo.clearbit.com/dollyvardensilver.com,VAN,DOLLY VARDEN SILVER CORP,Dolly Varden Silver Corporation,ca_market,,47764996,DV.V,TSXV
DVG,Divergent Energy Services Corp,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.divergentenergyservices.com,https://logo.clearbit.com/divergentenergyservices.com,VAN,DIVERGENT ENERGY SERVICES CORP,Divergent Energy Services Corp.,ca_market,,2475367,DVG.V,TSXV
DVX.P,Drummond Ventures Corp,,,EQUITY,,,,VAN,Drummond Ventures Corp,Drummond Ventures Corp,ca_market,,,DVX.P.V,TSXV
DWS,Diamond Estates Wines and Spirits Inc,Consumer Defensive,Beverages—Wineries & Distilleries,EQUITY,,https://www.lakeviewwineco.com/site/investors-diamond-estates-overview,https://logo.clearbit.com/lakeviewwineco.com,VAN,DIAMOND ESTATES WINES AND SPIRI,Diamond Estates Wines & Spirits Inc.,ca_market,,21464520,DWS.V,TSXV
DXI.H,Dxi Energy Inc,,,,,,,,,,,,,DXI.H.V,TSXV
DYG,Dynasty Gold Corp,Basic Materials,Gold,EQUITY,,https://www.dynastygoldcorp.com,https://logo.clearbit.com/dynastygoldcorp.com,VAN,DYNASTY GOLD CORP.,Dynasty Gold Corp.,ca_market,,3208698,DYG.V,TSXV
EAC,Earth Alive Clean Technologies Inc,Basic Materials,Agricultural Inputs,EQUITY,,https://www.earthalivect.com,https://logo.clearbit.com/earthalivect.com,VAN,EARTH ALIVE CLEAN TECHNOLOGIES ,Earth Alive Clean Technologies Inc.,ca_market,,7235669,EAC.V,TSXV
EAM,East Africa Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.eastafricametals.com,https://logo.clearbit.com/eastafricametals.com,VAN,EAST AFRICA METALS INC,East Africa Metals Inc.,ca_market,,26426400,EAM.V,TSXV
EAST,Eastwest Bioscience Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.eastwestbioscience.com,https://logo.clearbit.com/eastwestbioscience.com,VAN,EASTWEST BIOSCIENCE INC,EastWest Bioscience Inc.,ca_market,,3019920,EAST.V,TSXV
EAU,Engineer Gold Mines Ltd,Basic Materials,Gold,EQUITY,,https://www.engineergoldmines.com,https://logo.clearbit.com/engineergoldmines.com,VAN,ENGINEER GOLD MINES LTD,Engineer Gold Mines Ltd.,ca_market,,2880786,EAU.V,TSXV
EBM,Eastwood Bio Medical Canada Inc,Consumer Defensive,Food Distribution,EQUITY,,https://www.eleotin.ca,https://logo.clearbit.com/eleotin.ca,VAN,EASTWOOD BIO MEDICAL CANADA INC,Eastwood Bio-Medical Canada Inc.,ca_market,,82663200,EBM.V,TSXV
ECAP.P,Endurance Capital Corp,,,,,,,,,,,,,ECAP.P.V,TSXV
ECCF.P,Ecc Ventures 4 Corp,,,EQUITY,,,,VAN,ECC Ventures 4 Corp,ECC Ventures 4 Corp,ca_market,,,ECCF.P.V,TSXV
ECCS.P,Ecc Ventures 6 Corp,,,,,,,,,,,,,ECCS.P.V,TSXV
ECM,Ecolomondo Corp,Industrials,Waste Management,EQUITY,,https://www.ecolomondo.com,https://logo.clearbit.com/ecolomondo.com,VAN,ECOLOMONDO CORPORATION,Ecolomondo Corporation,ca_market,,102767840,ECM.V,TSXV
ECOM,Emerge Commerce Ltd,Consumer Cyclical,Internet Retail,EQUITY,,https://www.emerge-commerce.com,https://logo.clearbit.com/emerge-commerce.com,VAN,EMERGE COMMERCE LTD,Emerge Commerce Ltd.,ca_market,,16994506,ECOM.V,TSXV
ECR,Cartier Resources Inc,Basic Materials,Gold,EQUITY,,https://ressourcescartier.com,https://logo.clearbit.com/ressourcescartier.com,VAN,CARTIER RESOURCES INC.,Cartier Resources Inc.,ca_market,,18542324,ECR.V,TSXV
ECU,Element 29 Resources Inc,Basic Materials,Copper,EQUITY,,https://www.e29copper.com,https://logo.clearbit.com/e29copper.com,VAN,ELEMENT 29 RESOURCES INC,Element 29 Resources Inc.,ca_market,,22979860,ECU.V,TSXV
EDDY,Edison Battery Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.edisonlithium.com,https://logo.clearbit.com/edisonlithium.com,VAN,EDISON LITHIUM CORP,Edison Lithium Corp.,ca_market,,6262860,EDDY.V,TSXV
EDG,Endurance Gold Corp,Basic Materials,Gold,EQUITY,,https://www.endurancegold.com,https://logo.clearbit.com/endurancegold.com,VAN,ENDURANCE GOLD CORP.,Endurance Gold Corporation,ca_market,,47678980,EDG.V,TSXV
EDM,Edm Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.edmresources.com,https://logo.clearbit.com/edmresources.com,VAN,EDM RESOURCES INC,EDM Resources Inc.,ca_market,,,EDM.V,TSXV
EDW.H,Edgewater Exploration Ltd,,,,,,,,,,,,,EDW.H.V,TSXV
EDY,Eddy Smart Home Solutions Ltd,Technology,Scientific & Technical Instruments,EQUITY,,https://eddysolutions.com,https://logo.clearbit.com/eddysolutions.com,VAN,EDDY SMART HOME SOLUTIONS LTD,Eddy Smart Home Solutions Ltd.,ca_market,,,EDY.V,TSXV
EFF,1844 Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gespegresources.com,https://logo.clearbit.com/gespegresources.com,VAN,1844 RESOURCES INC,1844 Resources Inc.,ca_market,,2564772,EFF.V,TSXV
EFV,Ef Energyfunders Ventures Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.paleoresources.com,https://logo.clearbit.com/paleoresources.com,VAN,EF ENERGYFUNDERS VENTURES INC,"EF EnergyFunders Ventures, Inc.",ca_market,,,EFV.V,TSXV
EGA,Eagle Graphite Incorporated,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.eaglegraphite.com,https://logo.clearbit.com/eaglegraphite.com,VAN,EAGLE GRAPHITE INCORPORATED,Eagle Graphite Incorporated,ca_market,,3595351,EGA.V,TSXV
EGM,Engold Mines Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.engold.ca,https://logo.clearbit.com/engold.ca,VAN,ENGOLD MINES LTD,EnGold Mines Ltd.,ca_market,,2861227,EGM.V,TSXV
EGT,Eguana Technologies Inc,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.eguanatech.com,https://logo.clearbit.com/eguanatech.com,VAN,EGUANA TECHNOLOGIES INC,Eguana Technologies Inc.,ca_market,,149477552,EGT.V,TSXV
EKG,Cardiocomm Solutions Inc,Healthcare,Health Information Services,EQUITY,,https://www.cardiocommsolutions.com,https://logo.clearbit.com/cardiocommsolutions.com,VAN,"CARDIOCOMM SOLUTIONS, INC.","CardioComm Solutions, Inc.",ca_market,,3006860,EKG.V,TSXV
ELBM,Electra Battery Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://electrabmc.com,https://logo.clearbit.com/electrabmc.com,VAN,ELECTRA BATTERY MATERIALS CORP,Electra Battery Materials Corporation,ca_market,,2110591744,ELBM.V,TSXV
ELC,Elysee Development Corp,Financial Services,Asset Management,EQUITY,,https://www.elyseedevelopment.com,https://logo.clearbit.com/elyseedevelopment.com,VAN,ELYSEE DEVELOPMENT CORP,Elysee Development Corp.,ca_market,,16897560,ELC.V,TSXV
ELE,Elemental Royalties Corp,Basic Materials,Gold,EQUITY,,https://www.elementalroyalties.com,https://logo.clearbit.com/elementalroyalties.com,VAN,ELEMENTAL ROYALTIES CORP,Elemental Royalties Corp.,ca_market,,75890320,ELE.V,TSXV
ELEC,Electric Royalties Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.electricroyalties.com,https://logo.clearbit.com/electricroyalties.com,VAN,ELECTRIC ROYALTIES LTD,Electric Royalties Ltd.,ca_market,,19935630,ELEC.V,TSXV
ELM,Element Lifestyle Retirement Inc,Healthcare,Medical Care Facilities,EQUITY,,https://elementlifestyleretirement.com,https://logo.clearbit.com/elementlifestyleretirement.com,VAN,ELEMENT LIFESTYLE RETIREMENT IN,Element Lifestyle Retirement Inc.,ca_market,,1409566,ELM.V,TSXV
ELN,El Nino Ventures Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.elninoventures.com,https://logo.clearbit.com/elninoventures.com,VAN,EL NINO VENTURES INC,El Nino Ventures Inc.,ca_market,,1682175,ELN.V,TSXV
ELO,Eloro Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.elororesources.com,https://logo.clearbit.com/elororesources.com,VAN,ELORO RESOURCES LTD.,Eloro Resources Ltd.,ca_market,,186255792,ELO.V,TSXV
ELVT,Elevation Gold Mining Corp.,Basic Materials,Gold,EQUITY,,https://elevationgold.com,https://logo.clearbit.com/elevationgold.com,VAN,ELEVATION GOLD MINING CORPORATI,Elevation Gold Mining Corporation,ca_market,,6694996,ELVT.V,TSXV
EMM,Giyani Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.giyanimetals.com,https://logo.clearbit.com/giyanimetals.com,VAN,GIYANI METALS CORP,Giyani Metals Corp.,ca_market,,56595280,EMM.V,TSXV
EMM.WT,Giyani Metals Corp Wts,,,,,,,,,,,,,EMM.WT.V,TSXV
EMN,Euro Manganese Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.mn25.ca,https://logo.clearbit.com/mn25.ca,VAN,EURO MANGANESE INC,Euro Manganese Inc.,ca_market,,88708504,EMN.V,TSXV
EMNT,Eminent Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://eminentgoldcorp.com,https://logo.clearbit.com/eminentgoldcorp.com,VAN,EMINENT GOLD CORP,Eminent Gold Corp.,ca_market,,17208534,EMNT.V,TSXV
EMO,Emerita Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.emeritaresources.com,https://logo.clearbit.com/emeritaresources.com,VAN,EMERITA RESOURCES CORP,Emerita Resources Corp.,ca_market,,148415728,EMO.V,TSXV
EMPR,Empress Royalty Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://empressroyalty.com,https://logo.clearbit.com/empressroyalty.com,VAN,EMPRESS ROYALTY CORP,Empress Royalty Corp.,ca_market,,24052020,EMPR.V,TSXV
EMPR.WT,Empress Royalty Corp WT,,,,,,,,,,,,,EMPR.WT.V,TSXV
EMR,Emergent Metals Corp,Basic Materials,Gold,EQUITY,,https://emergentmetals.com,https://logo.clearbit.com/emergentmetals.com,VAN,EMERGENT METALS CORP,Emergent Metals Corp.,ca_market,,35407580,EMR.V,TSXV
EMX,Emx Royalty Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.emxroyalty.com,https://logo.clearbit.com/emxroyalty.com,VAN,EMX ROYALTY CORPORATION,EMX Royalty Corporation,ca_market,,232827920,EMX.V,TSXV
ENA,Enablence Technologies Inc,Technology,Communication Equipment,EQUITY,,https://www.enablence.com,https://logo.clearbit.com/enablence.com,VAN,ENABLENCE TECHNOLOGIES INC,Enablence Technologies Inc.,ca_market,,29743520,ENA.V,TSXV
ENDR,Enduro Metals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://endurometals.com,https://logo.clearbit.com/endurometals.com,VAN,ENDURO METALS CORPORATION,Enduro Metals Corporation,ca_market,,25219200,ENDR.V,TSXV
ENEV,Enerev5 Metals Inc,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.enerev5metals.net,https://logo.clearbit.com/enerev5metals.net,VAN,ENEREV5 METALS INC,Enerev5 Metals Inc.,ca_market,,4344040,ENEV.V,TSXV
ENRG,New Energy Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,NEW ENERGY METALS CORP,New Energy Metals Corp.,ca_market,,1389048,ENRG.V,TSXV
ENTG,Entourage Health Corp,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://entouragehealthcorp.com,https://logo.clearbit.com/entouragehealthcorp.com,VAN,ENTOURAGE HEALTH CORP,Entourage Health Corp.,ca_market,,10639195,ENTG.V,TSXV
ENTG.WT.A,Entourage Health Corp,,,,,,,,,,,,,ENTG.WT.A.V,TSXV
ENW,Enwave Corp,Industrials,Specialty Industrial Machinery,EQUITY,,https://www.enwave.net,https://logo.clearbit.com/enwave.net,VAN,ENWAVE CORP,EnWave Corporation,ca_market,,55102500,ENW.V,TSXV
ENW.WT,Enwave Corp WT,,,,,,,,,,,,,ENW.WT.V,TSXV
EOG,Eco Atlantic Oil and Gas Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.ecooilandgas.com,https://logo.clearbit.com/ecooilandgas.com,VAN,ECO ATLANTIC OIL AND GAS LTD,Eco (Atlantic) Oil & Gas Ltd.,ca_market,,88952832,EOG.V,TSXV
EP,Empire Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.empiremetalscorp.com,https://logo.clearbit.com/empiremetalscorp.com,VAN,EMPIRE METALS CORP,Empire Metals Corp.,ca_market,,10321384,EP.V,TSXV
EPF,Everyday People Financial Corp,,,EQUITY,,,,VAN,EVERYDAY PEOPLE FINANCIAL CORP,,ca_market,,,EPF.V,TSXV
EPL,Eagle Plains Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.eagleplains.com,https://logo.clearbit.com/eagleplains.com,VAN,Eagle Plains Resources Ltd.,Eagle Plains Resources Ltd.,ca_market,,15006351,EPL.V,TSXV
EPO.H,Encanto Potash Corp,,,,,,,,,,,,,EPO.H.V,TSXV
EQ,Eq Inc,Communication Services,Advertising Agencies,EQUITY,,https://www.eqworks.com,https://logo.clearbit.com/eqworks.com,VAN,EQ INC,EQ Inc.,ca_market,,78009056,EQ.V,TSXV
EQTY,Equity Metals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.equitymetalscorporation.com,https://logo.clearbit.com/equitymetalscorporation.com,VAN,EQUITY METALS CORPORATION,Equity Metals Corporation,ca_market,,5137950,EQTY.V,TSXV
ERA,Elcora Advanced Materials Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.elcoracorp.com,https://logo.clearbit.com/elcoracorp.com,VAN,ELCORA ADVANCED MATERIALS CORP,Elcora Advanced Materials Corp.,ca_market,,5363294,ERA.V,TSXV
ERC,Eros Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.erosresourcescorp.com,https://logo.clearbit.com/erosresourcescorp.com,VAN,EROS RESOURCES CORP,Eros Resources Corp.,ca_market,,5873621,ERC.V,TSXV
