Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
LLOY,Lloyds Banking Group Plc,Financial Services,Banks—Regional,EQUITY,,https://www.lloydsbankinggroup.com,https://logo.clearbit.com/lloydsbankinggroup.com,LSE,LLOYDS BANKING GROUP PLC ORD 10,Lloyds Banking Group plc,gb_market,,31740000256,LLOY.L,LSE
LLPC,Lloyds Banking Group Plc,,,,,,,,,,,,,LLPC.L,LSE
LLPE,Lloyds Banking Group Plc,,,,,,,,,,,,,LLPE.L,LSE
LME,Limitless Earth Plc,Financial Services,Asset Management,EQUITY,,https://www.limitlessearthplc.com,https://logo.clearbit.com/limitlessearthplc.com,LSE,LIMITLESS EARTH PLC ORD 1P,Limitless Earth plc,gb_market,,6212999,LME.L,LSE
LMP,Londonmetric Property Pl,Real Estate,REIT—Diversified,EQUITY,,https://www.londonmetric.com,https://logo.clearbit.com/londonmetric.com,LSE,LONDONMETRIC PROPERTY PLC ORD 1,LondonMetric Property Plc,gb_market,,1676740096,LMP.L,LSE
LMS,Lms Capital Plc,Financial Services,Asset Management,EQUITY,,https://www.lmscapital.com,https://logo.clearbit.com/lmscapital.com,LSE,LMS CAPITAL PLC ORD 10P,LMS Capital plc,gb_market,,25429130,LMS.L,LSE
LND,Landore Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.landore.com,https://logo.clearbit.com/landore.com,LSE,LANDORE RESOURCES LIMITED ORD N,Landore Resources Limited,gb_market,,19041022,LND.L,LSE
LNGA,ETFS Commodity Securities Limited,,,ETF,,,,LSE,WISDOMTREE COMMODITY SECURITIES,WisdomTree Natural Gas 2x Daily Leveraged,gb_market,WisdomTree Commodity Securities Limited,,LNGA.L,LSE
LNIK,ETFS Commodity Securities Limited,,,ETF,,,,LSE,WISDOMTREE COMMODITY SECURITIES,WisdomTree Nickel 2x Daily Leveraged,gb_market,WisdomTree Commodity Securities Limited,,LNIK.L,LSE
LOAD,WDS,Industrials,Specialty Industrial Machinery,EQUITY,,https://www.crestchicplc.com,https://logo.clearbit.com/crestchicplc.com,LSE,CRESTCHIC PLC ORD 10P,Crestchic Plc,gb_market,,,LOAD.L,LSE
LOCK,Ishares IV Plc,,,ETF,,,,LSE,ISHARES IV PLC ISH DGTL SEC UCI,iShares Digital Security UCITS ETF,gb_market,BlackRock Asset Management Ireland - ETF,,LOCK.L,LSE
LOGP,Lansdowne Oil & Gas Plc,Energy,Oil & Gas E&P,EQUITY,,https://www.lansdowneoilandgas.com,https://logo.clearbit.com/lansdowneoilandgas.com,LSE,LANSDOWNE OIL & GAS PLC ORD 0.1,Lansdowne Oil & Gas plc,gb_market,,4804899,LOGP.L,LSE
LOIL,ETFS Commodity Securities Limited,,,ETF,,,,LSE,WISDOMTREE COMMODITY SECURITIES,WisdomTree WTI Crude Oil 2x Daily Leveraged,gb_market,WisdomTree Commodity Securities Limited,,LOIL.L,LSE
LOK,Lok'n Store Group Plc,Real Estate,Real Estate Services,EQUITY,,https://www.loknstore.co.uk,https://logo.clearbit.com/loknstore.co.uk,LSE,LOK'N STORE GROUP PLC ORD 1P,Lok'nStore Group Plc,gb_market,,263780880,LOK.L,LSE
LOOK,Lookers Plc,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,,https://www.lookersplc.com,https://logo.clearbit.com/lookersplc.com,LSE,LOOKERS PLC ORD  5P,Lookers plc,gb_market,,302145632,LOOK.L,LSE
LOOP,Loopup Group Plc,Technology,Software—Application,EQUITY,,https://loopup.com,https://logo.clearbit.com/loopup.com,LSE,LOOPUP GROUP PLC ORD 0.5P,LoopUp Group plc,gb_market,,6450573,LOOP.L,LSE
LORD,,Industrials,Industrial Distribution,EQUITY,,https://www.lordsgrouptradingplc.co.uk,https://logo.clearbit.com/lordsgrouptradingplc.co.uk,LSE,LORDS GROUP TRADING PLC ORD 0.5,Lords Group Trading PLC,gb_market,,106084928,LORD.L,LSE
LOUF,Ossiam Irl Icav,,,ETF,,,,LSE,OSSIAM IRL ICAV OSSIAM ETF US E,Ossiam US ESG Low Carbon Equity Factors UCITS ETF,gb_market,OSSIAM,,LOUF.L,LSE
LOWV,SSGA SPDR ETFS Europe I,,,ETF,,,,LSE,SSGA SPDR ETFS EUROPE I PLC SPD,SPDR S&P 500 Low Volatility UCITS ETF,gb_market,State Street Global Advisors Ltd,,LOWV.L,LSE
LPA,Lpa Group Plc,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.lpa-group.com,https://logo.clearbit.com/lpa-group.com,LSE,LPA GROUP PLC ORD 10P,LPA Group Plc,gb_market,,10355114,LPA.L,LSE
LPET,ETFS Commodity Securities Limited,,,ETF,,,,LSE,WISDOMTREE COMMODITY SECURITIES,WisdomTree Petroleum 2x Daily Leveraged,gb_market,WisdomTree Commodity Securities Limited,,LPET.L,LSE
LPLA,ETFS Commodity Securities Limited,,,ETF,,,,LSE,WISDOMTREE COMMODITY SECURITIES,WisdomTree Platinum 2x Daily Leveraged,gb_market,WisdomTree Commodity Securities Limited,,LPLA.L,LSE
LQDA,Ishares Plc,,,ETF,,,,LSE,ISHARES PLC ISHARES $ CORP BOND,iShares $ Corp Bond UCITS ETF USD (Acc),gb_market,BlackRock Asset Management Ireland - ETF,,LQDA.L,LSE
LQDE,Ishares Plc,,,ETF,,,,LSE,ISHARES PLC ISHARES $ CORP.BOND,iShares $ Corp Bond UCITS ETF USD (Dist),gb_market,BlackRock Asset Management Ireland - ETF,,LQDE.L,LSE
LQDG,Ishares Plc,,,ETF,,,,LSE,ISHARES PLC ISHRS $ CRP BND INT,iShares $ Corp Bond Interest Rate Hedged UCITS ETF USD (Dist),gb_market,BlackRock Asset Management Ireland - ETF,,LQDG.L,LSE
LQDH,Ishares Plc,,,ETF,,,,LSE,ISHARES PLC ISHRS $ CRP BND INT,iShares $ Corp Bond Interest Rate Hedged UCITS ETF USD (Dist),gb_market,BlackRock Asset Management Ireland - ETF,,LQDH.L,LSE
LQDS,Ishares Plc,,,ETF,,,,LSE,ISHARES PLC ISHARES $ CORP BOND,iShares $ Corp Bond UCITS ETF USD (Dist),gb_market,BlackRock Asset Management Ireland - ETF,,LQDS.L,LSE
LQEE,Ishares Plc,,,ETF,,,,LSE,ISHARES PLC IS $CORP BND UCITS ,iShares $ Corp Bond UCITS ETF EUR Hedged (Dist),gb_market,BlackRock Asset Management Ireland - ETF,,LQEE.L,LSE
LQGH,Ishares Plc,,,ETF,,,,LSE,ISHARES PLC ISH $ CORP BOND ETF,iShares $ Corp Bond UCITS ETF,gb_market,BlackRock Asset Management Ireland - ETF,,LQGH.L,LSE
LQQ3,Boost Issuer Public Limited Company,,,EQUITY,,,,LSE,WISDOMTREE MULTI ASSET ISSUER P,WisdomTree NASDAQ 100 3x Daily Leveraged,gb_market,,,LQQ3.L,LSE
LQQS,Boost Issuer Public Limited Company,,,EQUITY,,,,LSE,WISDOMTREE MULTI ASSET ISSUER P,WisdomTree NASDAQ 100 3x Daily Short,gb_market,,,LQQS.L,LSE
LRE,Lancashire Holdings Limited,Financial Services,Insurance—Specialty,EQUITY,,https://www.lancashiregroup.com,https://logo.clearbit.com/lancashiregroup.com,LSE,LANCASHIRE HOLDINGS LIMITED COM,Lancashire Holdings Limited,gb_market,,1243230976,LRE.L,LSE
LSAA,Life Settlement Assets Plc,Financial Services,Asset Management,EQUITY,,https://www.lsaplc.com,https://logo.clearbit.com/lsaplc.com,LSE,LIFE SETTLEMENT ASSETS PLC ORD ,Life Settlement Assets PLC,gb_market,,69757520,LSAA.L,LSE
LSAI,Location Sciences Group Plc,Technology,Software—Application,EQUITY,,https://www.locationsciences.ai,https://logo.clearbit.com/locationsciences.ai,LSE,LOCATION SCIENCES GROUP PLC ORD,Location Sciences Group PLC,gb_market,,4089991,LSAI.L,LSE
LSC,London Security Plc,Industrials,Security & Protection Services,EQUITY,,https://www.londonsecurity.org,https://logo.clearbit.com/londonsecurity.org,LSE,LONDON SECURITY PLC ORD 1P,London Security plc,gb_market,,300406752,LSC.L,LSE
LSEG,London Stock Exchange Group,Financial Services,Financial Data & Stock Exchanges,EQUITY,,https://www.lseg.com,https://logo.clearbit.com/lseg.com,LSE,LONDON STOCK EXCHANGE GROUP PLC,London Stock Exchange Group plc,gb_market,,42236821504,LSEG.L,LSE
LSIL,ETFS Commodity Securities Limited,,,ETF,,,,LSE,WISDOMTREE COMMODITY SECURITIES,WisdomTree Silver 2x Daily Leveraged,gb_market,WisdomTree Commodity Securities Limited,,LSIL.L,LSE
