Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
TNEKOB,Technology One Limited,,,,,,,,,,,,,TNEKOB.AX,ASX
TNEKOD,Technology One Limited,,,,,,,,,,,,,TNEKOD.AX,ASX
TNG,Tennant Creek Gold Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.tngltd.com.au,https://logo.clearbit.com/tngltd.com.au,ASX,TNG FPO,TNG Limited,au_market,,187436704,TNG.AX,ASX
TNT,Tesserent Limited,Technology,Software—Infrastructure,EQUITY,,https://tesserent.com,https://logo.clearbit.com/tesserent.com,ASX,TESSERENT FPO,Tesserent Limited,au_market,,137727696,TNT.AX,ASX
TNY,Tennyson Networks Holdings,Communication Services,Internet Content & Information,EQUITY,,https://www.tinybeans.com,https://logo.clearbit.com/tinybeans.com,ASX,TINYBEANS FPO,Tinybeans Group Limited,au_market,,14514750,TNY.AX,ASX
TOE,Toro Energy Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.toroenergy.com.au,https://logo.clearbit.com/toroenergy.com.au,ASX,TORO ENERG FPO,Toro Energy Limited,au_market,,81844136,TOE.AX,ASX
TON,Triton Gold Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.tritonminerals.com,https://logo.clearbit.com/tritonminerals.com,ASX,TRITONMIN FPO,Triton Minerals Limited,au_market,,38525556,TON.AX,ASX
TONO,Triton Gold Limited,,,,,,,,,,,,,TONO.AX,ASX
TOP,Thorney Opportunities Ltd,Financial Services,Asset Management,EQUITY,,https://www.thorneyopportunities.com.au,https://logo.clearbit.com/thorneyopportunities.com.au,ASX,THORNEYOPP FPO,Thorney Opportunities Ltd,au_market,,105821392,TOP.AX,ASX
TOR,Ticor Ltd,Basic Materials,Gold,EQUITY,,https://torquemetals.com,https://logo.clearbit.com/torquemetals.com,ASX,TORQUE MET FPO,Torque Metals Limited,au_market,,13820070,TOR.AX,ASX
TOT,360 Capital Total Return Fund,Real Estate,REIT—Diversified,EQUITY,,https://www.360capital.com.au/investment-strategies/real-assets/real-estate/360-capital-reit,https://logo.clearbit.com/360capital.com.au,ASX,360CAPITAL STAPLED,360 Capital REIT,au_market,,116767720,TOT.AX,ASX
TOU,Tlou Energy Limited,Energy,Oil & Gas E&P,EQUITY,,https://tlouenergy.com,https://logo.clearbit.com/tlouenergy.com,ASX,TLOUENERGY FPO,Tlou Energy Limited,au_market,,18005968,TOU.AX,ASX
TOY,Toysrus Anz Limited,Consumer Cyclical,Leisure,EQUITY,,https://corporate.funtastic.com.au,https://logo.clearbit.com/corporate.funtastic.com.au,ASX,TOYS R US FPO,"Toys""R""Us ANZ Limited",au_market,,31888858,TOY.AX,ASX
TPC,Tel Pacific Ltd,Utilities,Utilities—Diversified,EQUITY,,https://www.tpc.com.au,https://logo.clearbit.com/tpc.com.au,ASX,TPC CONSOL FPO,TPC Consolidated Limited,au_market,,32583242,TPC.AX,ASX
TPD,Talon Petroleum Limited,Energy,Oil & Gas E&P,EQUITY,,https://www.talonenergy.com.au,https://logo.clearbit.com/talonenergy.com.au,ASX,TALONENERG FPO,Talon Energy Ltd.,au_market,,1052014400,TPD.AX,ASX
TPG,Taragon Property Fund,Communication Services,Telecom Services,EQUITY,,https://www.tpgtelecom.com.au,https://logo.clearbit.com/tpgtelecom.com.au,ASX,TPGLIMITED FPO,TPG Telecom Limited,au_market,,9557007360,TPG.AX,ASX
TPGKOD,TPGKOD,,,,,,,,,,,,,TPGKOD.AX,ASX
TPGKOE,TPGKOE,,,,,,,,,,,,,TPGKOE.AX,ASX
TPO,Tian Poh Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.tianpoh.com,https://logo.clearbit.com/tianpoh.com,ASX,TIAN POH FPO,Tian Poh Resources Limited,au_market,,17393086,TPO.AX,ASX
TPP,Tempo Australia Ltd,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.tempoaust.com,https://logo.clearbit.com/tempoaust.com,ASX,TEMPO FPO,Tempo Australia Limited,au_market,,15293670,TPP.AX,ASX
TPW,Temple & Webster Group Ltd,Consumer Cyclical,Internet Retail,EQUITY,,https://www.templeandwebstergroup.com.au,https://logo.clearbit.com/templeandwebstergroup.com.au,ASX,TEMPLE WEB FPO,Temple & Webster Group Ltd,au_market,,723922560,TPW.AX,ASX
TRA,Turners Automotive Group Limited,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,,https://www.turnersautogroup.co.nz,https://logo.clearbit.com/turnersautogroup.co.nz,ASX,TURNERS FPO NZX,Turners Automotive Group Limited,au_market,,388273216,TRA.AX,ASX
TRJ,Trajan Minerals Ltd,Healthcare,Medical Instruments & Supplies,EQUITY,,https://www.trajanscimed.com,https://logo.clearbit.com/trajanscimed.com,ASX,TRAJAN GRO FPO,Trajan Group Holdings Limited,au_market,,274537056,TRJ.AX,ASX
TRM,Truscott Mining Corporation Ltd,Basic Materials,Gold,EQUITY,,https://www.truscottmining.com.au,https://logo.clearbit.com/truscottmining.com.au,ASX,TRUSCOTT FPO,Truscott Mining Corporation Limited,au_market,,6837390,TRM.AX,ASX
TRP,Tissue Repair Ltd,Healthcare,Biotechnology,EQUITY,,https://www.tissuerepair.com.au,https://logo.clearbit.com/tissuerepair.com.au,ASX,TISSUE REP FPO,Tissue Repair Ltd,au_market,,20860356,TRP.AX,ASX
TRS,Reject Shop Ltd (The),Consumer Defensive,Discount Stores,EQUITY,,https://www.rejectshop.com.au,https://logo.clearbit.com/rejectshop.com.au,ASX,REJECTSHOP FPO,The Reject Shop Limited,au_market,,160588464,TRS.AX,ASX
TRT,Tuart Resources,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.trrltd.com.au,https://logo.clearbit.com/trrltd.com.au,ASX,TODDRIVER FPO,Todd River Resources Limited,au_market,,15862869,TRT.AX,ASX
TRU,Trust Company of Australia Ltd,Healthcare,Medical Devices,EQUITY,,https://truscreen.com,https://logo.clearbit.com/truscreen.com,ASX,TRUSCREEN FPO NZX,TruScreen Group Limited,au_market,,16640281,TRU.AX,ASX
TRY,Troy Resources NL,Basic Materials,Gold,EQUITY,,https://www.troyres.com.au,https://logo.clearbit.com/troyres.com.au,ASX,TROY RES. FPO,Troy Resources Limited,au_market,,30074008,TRY.AX,ASX
TSC,Twenty Seven Co. Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.twentysevenco.com.au,https://logo.clearbit.com/twentysevenco.com.au,ASX,TWENTY7 CO FPO,Twenty Seven Co. Limited,au_market,,5321620,TSC.AX,ASX
TSCOA,TSCOA,,,,,,,,,,,,,TSCOA.AX,ASX
TSI,Transfield Services Infrasture Fund,Consumer Defensive,Beverages—Brewers,EQUITY,,https://www.topshelfgroup.com.au,https://logo.clearbit.com/topshelfgroup.com.au,ASX,TOPSHELF FPO,Top Shelf International Holdings Ltd,au_market,,100939216,TSI.AX,ASX
TSL,Titanium Sands Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.titaniumsands.com.au,https://logo.clearbit.com/titaniumsands.com.au,ASX,TITANSANDS FPO,Titanium Sands Limited,au_market,,16249220,TSL.AX,ASX
TSLO,TSLO,,,,,,,,,,,,,TSLO.AX,ASX
TSN,TSN,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.sustainablenutrition.com.au,https://logo.clearbit.com/sustainablenutrition.com.au,ASX,SUSTAIN FPO,The Sustainable Nutrition Group Ltd,au_market,,16884840,TSN.AX,ASX
TSO,Tishman Speyer Office Fund,Basic Materials,Gold,EQUITY,,https://www.tesororesources.com.au,https://logo.clearbit.com/tesororesources.com.au,ASX,TESORO RES FPO,Tesoro Gold Ltd,au_market,,23551236,TSO.AX,ASX
TSOO,Tesoro Gold Ltd,,,,,,,,,,,,,TSOO.AX,ASX
TTA,TTA Holdings Ltd,Technology,Electronics & Computer Distribution,EQUITY,,https://www.teac.com.au,https://logo.clearbit.com/teac.com.au,ASX,TTA HOLDIN FPO,TTA Holdings Limited,au_market,,3985267,TTA.AX,ASX
TTB,Total Brain Limited,Healthcare,Health Information Services,EQUITY,,https://www.totalbrain.com,https://logo.clearbit.com/totalbrain.com,ASX,TOTALBRAIN FPO,Total Brain Limited,au_market,,6002595,TTB.AX,ASX
TTI,Traffic Technologies Ltd,Industrials,Railroads,EQUITY,,https://www.trafficltd.com.au,https://logo.clearbit.com/trafficltd.com.au,ASX,TRAFFIC FPO,Traffic Technologies Limited,au_market,,10832550,TTI.AX,ASX
TTM,Titan Minerals Limited,Basic Materials,Gold,EQUITY,,https://www.titanminerals.com.au,https://logo.clearbit.com/titanminerals.com.au,ASX,TITANMIN FPO,Titan Minerals Limited,au_market,,80354040,TTM.AX,ASX
TTT,Tritton Resources Ltd,Basic Materials,Specialty Chemicals,EQUITY,,https://www.titomic.com,https://logo.clearbit.com/titomic.com,ASX,TITOMIC FPO,Titomic Limited,au_market,,50258500,TTT.AX,ASX
TTTO,Titomic Limited,,,,,,,,,,,,,TTTO.AX,ASX
TUA,Tuas Limited,Communication Services,Telecom Services,EQUITY,,https://www.tuas.com.au,https://logo.clearbit.com/tuas.com.au,ASX,TUAS LTD FPO,Tuas Limited,au_market,,742254400,TUA.AX,ASX
TUL,Tulla Resources Plc,Basic Materials,Gold,EQUITY,,https://tullaresources.com,https://logo.clearbit.com/tullaresources.com,ASX,TULLARES CDI 1:1,Tulla Resources Plc,au_market,,5838452,TUL.AX,ASX
TVL,Travel.com.au Ltd,Financial Services,Asset Management,EQUITY,,https://www.touchventures.com,https://logo.clearbit.com/touchventures.com,ASX,TOUCHVENTR FPO,Touch Ventures Limited,au_market,,78470696,TVL.AX,ASX
TWD,Tamawood Ltd,Consumer Cyclical,Residential Construction,EQUITY,,https://www.tamawood.com.au,https://logo.clearbit.com/tamawood.com.au,ASX,TAMAWOOD FPO,Tamawood Limited,au_market,,68585920,TWD.AX,ASX
TWE,Treasury Wine Estates Limited,Consumer Defensive,Beverages—Wineries & Distilleries,EQUITY,,https://www.tweglobal.com,https://logo.clearbit.com/tweglobal.com,ASX,TREA WINE FPO,Treasury Wine Estates Limited,au_market,,9838788608,TWE.AX,ASX
TWEKOA,Treasury Wine Estates Limited,,,,,,,,,,,,,TWEKOA.AX,ASX
TWEKOP,Treasury Wine Estates Limited,,,,,,,,,,,,,TWEKOP.AX,ASX
TWEKOQ,Treasury Wine Estates Limited,,,,,,,,,,,,,TWEKOQ.AX,ASX
TWR,Tower Ltd,Financial Services,Insurance—Property & Casualty,EQUITY,,https://www.tower.co.nz,https://logo.clearbit.com/tower.co.nz,ASX,TOWER FPO NZX,Tower Limited,au_market,,239182160,TWR.AX,ASX
TYM,Tymlez Group Limited,Technology,Software—Application,EQUITY,,https://www.tymlez.com,https://logo.clearbit.com/tymlez.com,ASX,TYMLEZ FPO,Tymlez Group Limited,au_market,,24671300,TYM.AX,ASX
TYMO,Tymlez Group Limited,,,,,,,,,,,,,TYMO.AX,ASX
TYR,Tyro Payments Limited,Technology,Software—Infrastructure,EQUITY,,https://www.tyro.com,https://logo.clearbit.com/tyro.com,ASX,TYRO PAY FPO,Tyro Payments Limited,au_market,,678279616,TYR.AX,ASX
TYRKOC,TYRKOC,,,,,,,,,,,,,TYRKOC.AX,ASX
TYX,Tyranna Resources Limited,Basic Materials,Gold,EQUITY,,https://www.tyrannaresources.com,https://logo.clearbit.com/tyrannaresources.com,ASX,TYRANNA FPO,Tyranna Resources Limited,au_market,,65400364,TYX.AX,ASX
TZL,TZ Ltd,Industrials,Security & Protection Services,EQUITY,,https://www.tz.net,https://logo.clearbit.com/tz.net,ASX,TZ LIMITED FPO,TZ Limited,au_market,,21191616,TZL.AX,ASX
TZN,Terramin Australia Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.terramin.com.au,https://logo.clearbit.com/terramin.com.au,ASX,TERRAMIN FPO,Terramin Australia Limited,au_market,,78312720,TZN.AX,ASX
UBI,Universal Biosensors Ltd,Healthcare,Medical Devices,EQUITY,,https://www.universalbiosensors.com,https://logo.clearbit.com/universalbiosensors.com,ASX,UNI BIOSEN CDI FORUS,"Universal Biosensors, Inc.",au_market,,46216040,UBI.AX,ASX
UBN,Urbanise.com Limited,Technology,Software—Application,EQUITY,,https://www.urbanise.com,https://logo.clearbit.com/urbanise.com,ASX,URBANISE FPO,Urbanise.com Limited,au_market,,45211280,UBN.AX,ASX
UCM,USCOM Ltd,Healthcare,Medical Devices,EQUITY,,https://www.uscom.com.au,https://logo.clearbit.com/uscom.com.au,ASX,USCOM FPO,Uscom Limited,au_market,,15717440,UCM.AX,ASX
UMG,United Malt Group Limited,Consumer Defensive,Beverages—Brewers,EQUITY,,https://www.unitedmalt.com,https://logo.clearbit.com/unitedmalt.com,ASX,UNITEDMALT FPO,United Malt Group Limited,au_market,,1056101888,UMG.AX,ASX
UNI,Unilife Medical Solutions Ltd,Consumer Cyclical,Apparel Retail,EQUITY,,https://www.universalstore.com,https://logo.clearbit.com/universalstore.com,ASX,UNISTORE FPO,Universal Store Holdings Limited,au_market,,376222304,UNI.AX,ASX
UOS,United Overseas Australia Ltd,Real Estate,Real Estate—Development,EQUITY,,https://www.uoa.com.my,https://logo.clearbit.com/uoa.com.my,ASX,U.O. AUST FPO,United Overseas Australia Limited,au_market,,868075776,UOS.AX,ASX
URF,Us Masters Residential Property Fund,Real Estate,REIT—Residential,EQUITY,,https://www.usmastersresidential.com.au,https://logo.clearbit.com/usmastersresidential.com.au,ASX,US RESPROP ORD UNITS,US Masters Residential Property Fund,au_market,,132637896,URF.AX,ASX
URFPA,Us Masters Residential Property Fund,Real Estate,REIT—Residential,EQUITY,,https://www.usmastersresidential.com.au,https://logo.clearbit.com/usmastersresidential.com.au,ASX,US RESPROP CPVR6QUT,US Masters Residential Property Fund,au_market,,291895424,URFPA.AX,ASX
URNM,URNM,,,ETF,,,,ASX,BETAURNM ETF UNITS,BetaShares Global Uranium ETF,au_market,BetaShares Capital Ltd,,URNM.AX,ASX
URW,Unibail-rodamco-westfield,Real Estate,REIT—Retail,EQUITY,,https://www.urw.com,https://logo.clearbit.com/urw.com,ASX,UNIBALWEST CDI 20:1,Unibail-Rodamco-Westfield,au_market,,11216026624,URW.AX,ASX
USD,Betashares U.s. Dollar,,,ETF,,,,ASX,BETASH USD ETF UNITS,BetaShares U.S. Dollar ETF,au_market,BetaShares Capital Ltd,,USD.AX,ASX
USQ,Us Student Housing Reit,,,EQUITY,,https://usq-reit.com,https://logo.clearbit.com/usq-reit.com,ASX,US STUDENT UNITS,US Student Housing REIT,au_market,,,USQ.AX,ASX
USTB,USTB,,,ETF,,,,ASX,USTBETF ETF UNITS,Global X US Treasury Bond (Ccy Hdg) ETF,au_market,,,USTB.AX,ASX
UUL,United Uranium Ltd,Real Estate,Real Estate—Development,EQUITY,,https://www.ultimaunited.com,https://logo.clearbit.com/ultimaunited.com,ASX,ULTIMA UTD FPO,Ultima United Limited,au_market,,4984910,UUL.AX,ASX
UVA,Uvre Limited,Energy,Uranium,EQUITY,,https://uvrelimited.com,https://logo.clearbit.com/uvrelimited.com,ASX,UVRE FPO,Uvre Limited,au_market,,,UVA.AX,ASX
VACF,Vanguard Australian Corporate Fixed,,,ETF,,,,ASX,VAN ACFIIE ETF UNITS,Vanguard Australian Corporate Fixed Interest Index ETF,au_market,Vanguard Investments Australia Ltd,,VACF.AX,ASX
VAE,Vanguard Ftse Asia Ex Japan Shares,,,ETF,,,,ASX,VGDFTSEASA ETF UNITS,Vanguard FTSE Asia ex Japan Shares Index ETF,au_market,Vanguard Investments Australia Ltd,,VAE.AX,ASX
VAF,Vanguard Australian Fixed Interest Index,,,ETF,,,,ASX,VAUSFI ETF UNITS,Vanguard Australian Fixed Interest Index ETF,au_market,Vanguard Investments Australia Ltd,,VAF.AX,ASX
VAL,Valor Resources Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.valorresources.com.au,https://logo.clearbit.com/valorresources.com.au,ASX,VALORES FPO,Valor Resources Limited,au_market,,33413498,VAL.AX,ASX
VAN,Vango Mining Limited,Basic Materials,Gold,EQUITY,,https://www.vangomining.com,https://logo.clearbit.com/vangomining.com,ASX,VANGOMIN FPO,Vango Mining Limited,au_market,,44097900,VAN.AX,ASX
VAP,Vanguard Australian Property Securities,,,ETF,,,,ASX,V300APROP ETF UNITS,Vanguard Australian Property Securities Index ETF,au_market,Vanguard Investments Australia Ltd,,VAP.AX,ASX
VAR,Variscan Mines Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.variscan.com.au,https://logo.clearbit.com/variscan.com.au,ASX,VARISCAN FPO,Variscan Mines Limited,au_market,,9068888,VAR.AX,ASX
VAS,Vanguard Australian Shares Index,,,ETF,,,,ASX,V300AEQ ETF UNITS,Vanguard Australian Shares Index ETF,au_market,Vanguard Investments Australia Ltd,,VAS.AX,ASX
VBC,Verbrec Limited,Industrials,Engineering & Construction,EQUITY,,https://verbrec.com,https://logo.clearbit.com/verbrec.com,ASX,VERBRECL FPO,Verbrec Limited,au_market,,25469740,VBC.AX,ASX
VBLD,Vanguard Global Infrastructure Index,,,ETF,,,,ASX,VDGLBINFRA ETF UNITS,Vanguard Global Infrastructure Index ETF,au_market,Vanguard Investments Australia Ltd,,VBLD.AX,ASX
VBND,Vanguard Global Aggregate Bond Index,,,ETF,,,,ASX,VGLAGGBNDH ETF UNITS,Vanguard Global Aggregate Bond Index (Hedged) ETF,au_market,Vanguard Investments Australia Ltd,,VBND.AX,ASX
VBS,Vectus Biosystems Limited,Healthcare,Biotechnology,EQUITY,,https://www.vectusbiosystems.com.au,https://logo.clearbit.com/vectusbiosystems.com.au,ASX,VECTUS BIO FPO,Vectus Biosystems Limited,au_market,,25061498,VBS.AX,ASX
VCF,Vanguard?international Credit Securities,,,ETF,,,,ASX,VDINTCRDSC ETF UNITS,Vanguard International Credit Securities Index (Hedged) ETF,au_market,Vanguard Investments Australia Ltd,,VCF.AX,ASX
VCX,Vicinity Centres,,,EQUITY,,,,ASX,VICINITY STAPLED,Vicinity Centres,au_market,,9013514240,VCX.AX,ASX
VCXKOC,Vicinity Centres,,,,,,,,,,,,,VCXKOC.AX,ASX
VCXKOD,Vicinity Centres,,,,,,,,,,,,,VCXKOD.AX,ASX
VDBA,Vanguard Diversified Balanced Index,,,ETF,,,,ASX,VDBALANCE ETF UNITS,Vanguard Diversified Balanced Index ETF,au_market,Vanguard Investments Australia Ltd,,VDBA.AX,ASX
VDCO,Vanguard Diversified Conservative,,,ETF,,,,ASX,VDCONSERV ETF UNITS,Vanguard Diversified Conservative Index ETF,au_market,Vanguard Investments Australia Ltd,,VDCO.AX,ASX
VDGR,Vanguard Diversified Growth,,,ETF,,,,ASX,VDGROWTH ETF UNITS,Vanguard Diversified Growth Index ETF,au_market,Vanguard Investments Australia Ltd,,VDGR.AX,ASX
VDHG,Vanguard Diversified High Growth,,,ETF,,,,ASX,VDHIGHGROW ETF UNITS,Vanguard Diversified High Growth Index ETF,au_market,Vanguard Investments Australia Ltd,,VDHG.AX,ASX
VEA,Veda Advantage Ltd,Energy,Oil & Gas Refining & Marketing,EQUITY,,https://www.vivaenergy.com.au,https://logo.clearbit.com/vivaenergy.com.au,ASX,VIVA E GRP FPO,Viva Energy Group Limited,au_market,,4332813824,VEA.AX,ASX
VEAKOA,VEAKOA,,,,,,,,,,,,,VEAKOA.AX,ASX
VEE,Veem Ltd,Industrials,Aerospace & Defense,EQUITY,,https://www.veem.com.au,https://logo.clearbit.com/veem.com.au,ASX,VEEM LTD FPO,VEEM Ltd,au_market,,60394956,VEE.AX,ASX
VEFI,Vanguard Ethically Conscious Global,,,ETF,,,,ASX,VDETHIBOND ETF UNITS,Vanguard Ethically Conscious Global Aggregate Bond Index (Hedged) ETF,au_market,Vanguard Investments Australia Ltd,,VEFI.AX,ASX
VEN,Vintage Energy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.vintageenergy.com.au,https://logo.clearbit.com/vintageenergy.com.au,ASX,VINENERGY FPO,Vintage Energy Limited,au_market,,59951008,VEN.AX,ASX
VEQ,Vanguard Ftse Europe Shares,,,ETF,,,,ASX,VGDFTSEEUR ETF UNITS,Vanguard FTSE Europe Shares ETF,au_market,Vanguard Investments Australia Ltd,,VEQ.AX,ASX
VESG,Vanguard Ethically Conscious,,,ETF,,,,ASX,VDETHISHS ETF UNITS,Vanguard Ethically Conscious International Shares Index ETF,au_market,Vanguard Investments Australia Ltd,,VESG.AX,ASX
VETH,VETH,,,ETF,,,,ASX,VANETAUETF ETF UNITS,Vanguard Ethically Conscious Australian Shares ETF,au_market,Vanguard Investments Australia Ltd,,VETH.AX,ASX
VEU,Vanguard All-world Ex-us Shares Index,,,ETF,,,,ASX,VWORLDXUS CDI 1:1,Vanguard All-World ex-US Shares Index ETF,au_market,Vanguard Investments Australia Ltd,,VEU.AX,ASX
VG1,Vgi Partners Global Investments Limited,,,EQUITY,,,,ASX,VGI GLOBAL FPO,VGI Partners Global Investments Limited,au_market,,613229952,VG1.AX,ASX
VG8,Vgi Partners Asian Investments Limited,,,EQUITY,,,,ASX,VGI ASIAN FPO,VGI Partners Asian Investments Limited,au_market,,,VG8.AX,ASX
VGAD,Vanguard Msci Index International Shares,,,ETF,,,,ASX,VINTLH ETF UNITS,Vanguard MSCI Index International Shares (Hedged) ETF,au_market,Vanguard Investments Australia Ltd,,VGAD.AX,ASX
VGB,Vanguard Australian Government Bond,,,ETF,,,,ASX,VGOVBOND ETF UNITS,Vanguard Australian Government Bond Index ETF,au_market,Vanguard Investments Australia Ltd,,VGB.AX,ASX
VGE,Vanguard Ftse Emerging Markets Shares,,,ETF,,,,ASX,VEMMKTS ETF UNITS,Vanguard FTSE Emerging Markets Shares ETF,au_market,Vanguard Investments Australia Ltd,,VGE.AX,ASX
VGL,Volante Group Ltd,Technology,Software—Application,EQUITY,,https://www.vistagroup.co.nz,https://logo.clearbit.com/vistagroup.co.nz,ASX,VSTA GRP FPO NZX,Vista Group International Limited,au_market,,340664736,VGL.AX,ASX
VGS,Vanguard Msci Index International Shares,,,ETF,,,,ASX,VINTL ETF UNITS,Vanguard MSCI Index International Shares ETF,au_market,Vanguard Investments Australia Ltd,,VGS.AX,ASX
VHT,Volpara Health Technologies Limited,Healthcare,Health Information Services,EQUITY,,https://www.volparahealth.com,https://logo.clearbit.com/volparahealth.com,ASX,VOLPARA FPO NZ,Volpara Health Technologies Limited,au_market,,147104672,VHT.AX,ASX
VHY,Vanguard Australian Shares High Yield,,,ETF,,,,ASX,VHIGHYIELD ETF UNITS,Vanguard Australian Shares High Yield ETF,au_market,Vanguard Investments Australia Ltd,,VHY.AX,ASX
VIA,ViaGold Capital Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.viagold.ws,https://logo.clearbit.com/viagold.ws,ASX,VIAGOLD FPO 1C,ViaGold Rare Earth Resources Holdings Limited,au_market,,166624000,VIA.AX,ASX
VIF,Vanguard International Fixed Interest,,,ETF,,,,ASX,VDITLFXINT ETF UNITS,Vanguard International Fixed Interest Index (Hedged) ETF,au_market,Vanguard Investments Australia Ltd,,VIF.AX,ASX
VIG,Victor Group Holdings Limited,Technology,Software—Application,EQUITY,,https://www.sinovictor.com,https://logo.clearbit.com/sinovictor.com,ASX,VICTOR FPO,Victor Group Holdings Limited,au_market,,17166810,VIG.AX,ASX
VIP,Voltage IP Ltd,Basic Materials,Specialty Chemicals,EQUITY,,https://www.vipglove.com.my,https://logo.clearbit.com/vipglove.com.my,ASX,VIP GLOVES FPO,VIP Gloves Limited,au_market,,7081028,VIP.AX,ASX
VISM,Vanguard Msci International Small,,,ETF,,,,ASX,VDSMALLCAP ETF UNITS,Vanguard MSCI International Small Companies Index ETF,au_market,Vanguard Investments Australia Ltd,,VISM.AX,ASX
VKA,Viking Ashanti Limited,Basic Materials,Gold,EQUITY,,https://www.vikingmines.com,https://logo.clearbit.com/vikingmines.com,ASX,VIKINGMINE FPO,Viking Mines Limited,au_market,,9227340,VKA.AX,ASX
VLC,Vanguard Msci Australian Large Companies,,,ETF,,,,ASX,VLARGECO ETF UNITS,Vanguard MSCI Australian Large Companies Index ETF,au_market,Vanguard Investments Australia Ltd,,VLC.AX,ASX
VLS,Vita Life Sciences,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://vitalifesciences.com,https://logo.clearbit.com/vitalifesciences.com,ASX,VLSCIENCE FPO,Vita Life Sciences Limited,au_market,,90035952,VLS.AX,ASX
VMC,Venus Metals Corporation Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.venusmetals.com.au,https://logo.clearbit.com/venusmetals.com.au,ASX,VENUS MET FPO,Venus Metals Corporation Limited,au_market,,25985590,VMC.AX,ASX
VMG,VDM Group Ltd,Industrials,Engineering & Construction,EQUITY,,https://www.vdmgroup.com.au,https://logo.clearbit.com/vdmgroup.com.au,ASX,VDM GROUP FPO,VDM Group Limited,au_market,,6927660,VMG.AX,ASX
VMIN,Vanguard Global Minimum Volatility,,,EQUITY,,,,ASX,VDMINVOL TMF UNITS,Vanguard Global Minimum Volatility Active ETF,au_market,,,VMIN.AX,ASX
VML,Vital Metals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.vitalmetals.com.au,https://logo.clearbit.com/vitalmetals.com.au,ASX,VITALMETAL FPO,Vital Metals Limited,au_market,,174950160,VML.AX,ASX
VMM,Viridis Mining And Minerals Limited,Basic Materials,Coking Coal,EQUITY,,https://viridismining.com.au,https://logo.clearbit.com/viridismining.com.au,ASX,VIRIDIS FPO,Viridis Mining and Minerals Limited,au_market,,,VMM.AX,ASX
VMS,Venture Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ventureminerals.com.au,https://logo.clearbit.com/ventureminerals.com.au,ASX,VENTUREMIN FPO,Venture Minerals Limited,au_market,,40588832,VMS.AX,ASX
VMT,Vmoto Ltd,Consumer Cyclical,Recreational Vehicles,EQUITY,,https://www.vmoto.com,https://logo.clearbit.com/vmoto.com,ASX,VMOTO FPO,Vmoto Limited,au_market,,111744000,VMT.AX,ASX
VN8,Vonex Limited..,Communication Services,Telecom Services,EQUITY,,https://www.vonex.com.au,https://logo.clearbit.com/vonex.com.au,ASX,VONEXLTD FPO,Vonex Limited,au_market,,25283180,VN8.AX,ASX
VNT,Ventia Services Group Limited,Industrials,Infrastructure Operations,EQUITY,,https://www.ventia.com,https://logo.clearbit.com/ventia.com,ASX,VENTIA FPO,Ventia Services Group Limited,au_market,,2617780992,VNT.AX,ASX
VOL,Victory Offices Limited,Real Estate,Real Estate Services,EQUITY,,https://www.victoryoffices.com.au,https://logo.clearbit.com/victoryoffices.com.au,ASX,VICTRY OFF FPO,Victory Offices Limited,au_market,,3946200,VOL.AX,ASX
VOR,Voyager Resources Limited,Technology,Software—Infrastructure,EQUITY,,https://www.vortiv.com,https://logo.clearbit.com/vortiv.com,ASX,VORTIVLIM FPO,Vortiv Limited,au_market,,67451520,VOR.AX,ASX
VOROB,VOROB,,,,,,,,,,,,,VOROB.AX,ASX
VPR,Volt Power Group Limited,Utilities,Utilities—Renewable,EQUITY,,https://www.voltpower.com.au,https://logo.clearbit.com/voltpower.com.au,ASX,VOLT POWER FPO,Volt Power Group Limited,au_market,,18689062,VPR.AX,ASX
VR1,Vection Technologies Ltd,Technology,Software—Application,EQUITY,,https://www.vection.com.au,https://logo.clearbit.com/vection.com.au,ASX,VECTIONTEC FPO,Vection Technologies Limited,au_market,,79446240,VR1.AX,ASX
