Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
RWX,CI First Asset MSCI Intl Low Risk,,,ETF,,,,TOR,CI MSCI INTL LOW RISK WEIGHTED ,CI MSCI International Low Risk Weighted ETF,ca_market,CI Investments Inc,,RWX.TO,TSX
RWX.B,CI First Asset MSCI Intl Low Risk Wghtd,,,,,,,,,,,,,RWX.B.TO,TSX
RXD,RBC Quant Emrg Mkts Div Leaders ETF,,,ETF,,,,TOR,RBC QUANT EMERGING MKTS DIV LEA,RBC Quant Emerging Markets Dividend Leaders ETF,ca_market,RBC Global Asset Management Inc.,,RXD.TO,TSX
RXD.U,RBC Quant Emerging Mkts Div Leaders USD,,,,,,,,,,,,,RXD.U.TO,TSX
RXE,RBC Quant Emrg Mkts Equity Leaders ETF,,,ETF,,,,TOR,RBC QUANT EMERG MKTS EQUITY LEA,RBC Quant Emerging Markets Equity Leaders ETF,ca_market,RBC Global Asset Management Inc.,,RXE.TO,TSX
RY,Royal Bank of Canada,Financial Services,Banks—Diversified,EQUITY,,https://www.rbc.com,https://logo.clearbit.com/rbc.com,TOR,ROYAL BANK OF CANADA,Royal Bank of Canada,ca_market,,171737006080,RY.TO,TSX
RY.PR.H,Royal Bank Pref Ser Bb,,,,,,,,,,,,,RY.PR.H.TO,TSX
RY.PR.J,Royal Bank Pref Ser Bd,,,,,,,,,,,,,RY.PR.J.TO,TSX
RY.PR.M,Royal Bank Pref Ser Bf,,,,,,,,,,,,,RY.PR.M.TO,TSX
RY.PR.N,Royal Bank Pref Ser Bh,,,,,,,,,,,,,RY.PR.N.TO,TSX
RY.PR.O,Royal Bank Pref Ser Bi,,,,,,,,,,,,,RY.PR.O.TO,TSX
RY.PR.S,RBC Pref Shares Series Bo,,,,,,,,,,,,,RY.PR.S.TO,TSX
RY.PR.Z,RBC First Pref Sh Series AZ,,,,,,,,,,,,,RY.PR.Z.TO,TSX
S,Sherritt Intl Rv,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sherritt.com,https://logo.clearbit.com/sherritt.com,TOR,SHERRITT INTL RV,Sherritt International Corporation,ca_market,,150969808,S.TO,TSX
SAM,Starcore International Mines Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.starcore.com,https://logo.clearbit.com/starcore.com,TOR,STARCORE INTERNATIONAL MINES LT,Starcore International Mines Ltd.,ca_market,,7790552,SAM.TO,TSX
SAP,Saputo Inc,Consumer Defensive,Packaged Foods,EQUITY,,https://www.saputo.com,https://logo.clearbit.com/saputo.com,TOR,SAPUTO INC.,Saputo Inc.,ca_market,,13739390976,SAP.TO,TSX
SAU,ST Augustine Gold and Copper Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sagcmining.com,https://logo.clearbit.com/sagcmining.com,TOR,ST AUGUSTINE GOLD AND COPPER LT,St. Augustine Gold and Copper Limited,ca_market,,59775688,SAU.TO,TSX
SBB,Sabina Gold and Silver Corp,Basic Materials,Gold,EQUITY,,https://www.sabinagoldsilver.com,https://logo.clearbit.com/sabinagoldsilver.com,TOR,SABINA GOLD AND SILVER CORP,Sabina Gold & Silver Corp.,ca_market,,531981984,SBB.TO,TSX
SBC,Brompton Split Banc Corp Cl A,Financial Services,Asset Management,EQUITY,,https://www.bromptongroup.com/funds/fund/sbc/overview,https://logo.clearbit.com/bromptongroup.com,TOR,"BROMPTON SPLIT BANC CORP., CL A",Brompton Split Banc Corp.,ca_market,,181941504,SBC.TO,TSX
SBC.PR.A,Brompton Split Banc Corp Pref,,,,,,,,,,,,,SBC.PR.A.TO,TSX
SBI,Serabi Gold Plc,Basic Materials,Gold,EQUITY,,https://www.serabigold.com,https://logo.clearbit.com/serabigold.com,TOR,SERABI GOLD PLC,Serabi Gold plc,ca_market,,28721784,SBI.TO,TSX
SBN,S Split Corp Cl A,Financial Services,Asset Management,EQUITY,,https://www.mulvihill.com/sp_fundupdate.cfm?symbol=SBN_SBN.PR.A,https://logo.clearbit.com/mulvihill.com,TOR,"S SPLIT CORP., CL.A",Mulvihill S Split Corp.,ca_market,,1307199,SBN.TO,TSX
SBN.PR.A,S Split Corp Pref A,,,,,,,,,,,,,SBN.PR.A.TO,TSX
SBT,Purpose Silver Bullion ETF,,,ETF,,,,TOR,PURPOSE SILVER BULLION ETF,Silver Bullion Trust ETF Currency Hedged,ca_market,Purpose Investments Inc.,,SBT.TO,TSX
SBT.B,Silver Bullion Trust CAD ETF Non Cur,,,,,,,,,,,,,SBT.B.TO,TSX
SBT.U,Silver Bullion Trust USD ETF Non Cur,,,,,,,,,,,,,SBT.U.TO,TSX
SCL,Shawcor Ltd,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.shawcor.com,https://logo.clearbit.com/shawcor.com,TOR,SHAWCOR LTD,Shawcor Ltd.,ca_market,,546440832,SCL.TO,TSX
SCY,Scandium International Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.scandiummining.com,https://logo.clearbit.com/scandiummining.com,TOR,SCANDIUM INTERNATIONAL MINING C,Scandium International Mining Corp.,ca_market,,21351660,SCY.TO,TSX
SDE,Spartan Delta Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.spartandeltacorp.com,https://logo.clearbit.com/spartandeltacorp.com,TOR,SPARTAN DELTA CORP,Spartan Delta Corp.,ca_market,,1581870208,SDE.TO,TSX
SEA,Seabridge Gold Inc,Basic Materials,Gold,EQUITY,,https://www.seabridgegold.com,https://logo.clearbit.com/seabridgegold.com,TOR,SEABRIDGE GOLD INC.,Seabridge Gold Inc.,ca_market,,1196425728,SEA.TO,TSX
SEC,Senvest Capital,Financial Services,Asset Management,EQUITY,,https://www.senvest.com,https://logo.clearbit.com/senvest.com,TOR,SENVEST CAPITAL,Senvest Capital Inc.,ca_market,,783663296,SEC.TO,TSX
SES,Secure Energy Services Inc,Industrials,Waste Management,EQUITY,,https://www.secure-energy.com,https://logo.clearbit.com/secure-energy.com,TOR,SECURE ENERGY SERVICES INC.,Secure Energy Services Inc.,ca_market,,1704279424,SES.TO,TSX
SFC,Sagicor Financial Company Ltd,Financial Services,Insurance—Life,EQUITY,,https://www.sagicor.com,https://logo.clearbit.com/sagicor.com,TOR,SAGICOR FINANCIAL COMPANY LTD,Sagicor Financial Company Ltd.,ca_market,,848862656,SFC.TO,TSX
SFC.WT,Sagicor Financial Company Ltd WT,,,,,,,,,,,,,SFC.WT.TO,TSX
SFD,Nxt Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.nxtenergy.com,https://logo.clearbit.com/nxtenergy.com,TOR,NXT ENERGY SOLUTIONS INC,NXT Energy Solutions Inc.,ca_market,,28096974,SFD.TO,TSX
SFI,Solution Financial Inc,Industrials,Rental & Leasing Services,EQUITY,,https://www.solution.financial,https://logo.clearbit.com/solution.financial,TOR,SOLUTION FINANCIAL INC,Solution Financial Inc.,ca_market,,26443292,SFI.TO,TSX
SFTC,Softchoice Corp,Technology,Information Technology Services,EQUITY,,https://www.softchoice.com,https://logo.clearbit.com/softchoice.com,TOR,SOFTCHOICE CORPORATION,Softchoice Corporation,ca_market,,1110734080,SFTC.TO,TSX
SGLD,Sabre Gold Mines Corp,Basic Materials,Gold,EQUITY,,https://www.sabre.gold,https://logo.clearbit.com/sabre.gold,TOR,SABRE GOLD MINES CORP,Sabre Gold Mines Corp.,ca_market,,22152058,SGLD.TO,TSX
SGNL,Signal Gold Inc,Basic Materials,Gold,EQUITY,,https://www.signalgold.com,https://logo.clearbit.com/signalgold.com,TOR,SIGNAL GOLD INC,Signal Gold Inc.,ca_market,,70694296,SGNL.TO,TSX
SGQ,Southgobi Resources Ltd,Energy,Thermal Coal,EQUITY,,https://www.southgobi.com,https://logo.clearbit.com/southgobi.com,TOR,SOUTHGOBI RESOURCES LTD,SouthGobi Resources Ltd.,ca_market,,43888000,SGQ.TO,TSX
SGR.U,Slate Grocery REIT USD,,,,,,,,,,,,,SGR.U.TO,TSX
SGR.UN,Slate Grocery REIT,,,,,,,,,,,,,SGR.UN.TO,TSX
SGY,Surge Energy Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.surgeenergy.ca,https://logo.clearbit.com/surgeenergy.ca,TOR,SURGE ENERGY INC,Surge Energy Inc.,ca_market,,637682560,SGY.TO,TSX
SGY.DB,Surge Energy Inc 5.75 Pct Debs,,,,,,,,,,,,,SGY.DB.TO,TSX
SGY.DB.A,Surge Energy Inc 6.75 Pct Debs,,,,,,,,,,,,,SGY.DB.A.TO,TSX
SHLE,Source Energy Services Ltd,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.sourceenergyservices.com,https://logo.clearbit.com/sourceenergyservices.com,TOR,SOURCE ENERGY SERVICES LTD,Source Energy Services Ltd.,ca_market,,19911298,SHLE.TO,TSX
SHOP,Shopify Inc,Technology,Software—Application,EQUITY,,https://www.shopify.com,https://logo.clearbit.com/shopify.com,TOR,SHOPIFY INC,Shopify Inc.,ca_market,,49156128768,SHOP.TO,TSX
SIA,Sienna Senior Living Inc,Healthcare,Medical Care Facilities,EQUITY,,https://www.siennaliving.ca,https://logo.clearbit.com/siennaliving.ca,TOR,SIENNA SENIOR LIVING INC,Sienna Senior Living Inc.,ca_market,,890831936,SIA.TO,TSX
SID,CI First Asset US Trendleaders ETF,,,ETF,,,,TOR,CI US TRENDLEADERS IDX ETF,CI U.S. Trendleaders ETF,ca_market,CI Investments Inc,,SID.TO,TSX
SIH.UN,Sustainable Innovation & Health Dividend,,,,,,,,,,,,,SIH.UN.TO,TSX
SII,Sprott Inc,Financial Services,Asset Management,EQUITY,,https://www.sprott.com,https://logo.clearbit.com/sprott.com,TOR,SPROTT INC.,Sprott Inc.,ca_market,,1091994880,SII.TO,TSX
SIL,Silvercrest Metals Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.silvercrestmetals.com,https://logo.clearbit.com/silvercrestmetals.com,TOR,SILVERCREST METALS INC,SilverCrest Metals Inc.,ca_market,,976074944,SIL.TO,TSX
SIS,Savaria Corp,Industrials,Specialty Industrial Machinery,EQUITY,,https://www.savaria.com,https://logo.clearbit.com/savaria.com,TOR,SAVARIA CORP.,Savaria Corporation,ca_market,,882625152,SIS.TO,TSX
SJ,Stella Jones Inc,Basic Materials,Lumber & Wood Production,EQUITY,,https://www.stella-jones.com,https://logo.clearbit.com/stella-jones.com,TOR,STELLA JONES INC,Stella-Jones Inc.,ca_market,,2303880192,SJ.TO,TSX
SJR.B,Shaw Communications Inc Cl B NV,,,,,,,,,,,,,SJR.B.TO,TSX
SKE,Skeena Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.skeenaresources.com,https://logo.clearbit.com/skeenaresources.com,TOR,SKEENA RESOURCES LIMITED,Skeena Resources Limited,ca_market,,461270784,SKE.TO,TSX
SKYY,First Trust Cloud Computing ETF,,,ETF,,,,TOR,FIRST TRUST CLOUD COMPUTING ETF,First Trust AlphaDEX U.S. Utilities Sector Index ETF,ca_market,FT Portfolios Canada Co,,SKYY.TO,TSX
SLF,Sun Life Financial Inc,Financial Services,Insurance—Diversified,EQUITY,,https://www.sunlife.com,https://logo.clearbit.com/sunlife.com,TOR,SUN LIFE FINANCIAL INC.,Sun Life Financial Inc.,ca_market,,32392642560,SLF.TO,TSX
SLF.PR.C,Sun Life Pref Ser 3,,,,,,,,,,,,,SLF.PR.C.TO,TSX
SLF.PR.D,Sun Life Pref Ser 4,,,,,,,,,,,,,SLF.PR.D.TO,TSX
SLF.PR.E,Sun Life Pref Ser 5,,,,,,,,,,,,,SLF.PR.E.TO,TSX
SLF.PR.G,Sun Life Pref Ser 8R,,,,,,,,,,,,,SLF.PR.G.TO,TSX
SLF.PR.H,Sun Life Pref Ser H,,,,,,,,,,,,,SLF.PR.H.TO,TSX
SLF.PR.J,Sun Life Pref Ser 9Qr,,,,,,,,,,,,,SLF.PR.J.TO,TSX
SLF.PR.K,Sun Life Pref Ser 11Qr,,,,,,,,,,,,,SLF.PR.K.TO,TSX
SLR,Solitario Zinc Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.solitarioxr.com,https://logo.clearbit.com/solitarioxr.com,TOR,SOLITARIO ZINC CORP,Solitario Zinc Corp.,ca_market,,45655124,SLR.TO,TSX
SLS,Solaris Resources Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.solarisresources.com,https://logo.clearbit.com/solarisresources.com,TOR,SOLARIS RESOURCES INC,Solaris Resources Inc.,ca_market,,664024640,SLS.TO,TSX
SMA,Standard Mercantile Acq Corp,Financial Services,Asset Management,EQUITY,,https://www.trezcapitalseniormic.com/,https://logo.clearbit.com/trezcapitalseniormic.com,TOR,STANDARD MERCANTILE ACQUISITION,Standard Mercantile Acquisition Corp.,ca_market,,9513491,SMA.TO,TSX
SMC,Sulliden Mining Capital Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sulliden.com,https://logo.clearbit.com/sulliden.com,TOR,SULLIDEN MINING CAPITAL INC,Sulliden Mining Capital Inc.,ca_market,,7696560,SMC.TO,TSX
SMT,Sierra Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sierrametals.com,https://logo.clearbit.com/sierrametals.com,TOR,SIERRA METALS INC,Sierra Metals Inc.,ca_market,,101643416,SMT.TO,TSX
SMU.UN,Summit Industrial Income REIT,,,,,,,,,,,,,SMU.UN.TO,TSX
SNC,Snc-Lavalin Sv,Industrials,Engineering & Construction,EQUITY,,https://www.snclavalin.com,https://logo.clearbit.com/snclavalin.com,TOR,SNC-LAVALIN SV,SNC-Lavalin Group Inc.,ca_market,,4043008768,SNC.TO,TSX
SOLG,Solgold Plc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.solgold.com.au,https://logo.clearbit.com/solgold.com.au,TOR,SOLGOLD PLC,SolGold Plc,ca_market,,607443264,SOLG.TO,TSX
SOT.DB,Slate Office REIT 5.25 Pct Debs,,,,,,,,,,,,,SOT.DB.TO,TSX
SOT.DB.A,Slate Office REIT 5.5 Pct Debs,,,,,,,,,,,,,SOT.DB.A.TO,TSX
SOT.UN,Slate Office REIT,,,,,,,,,,,,,SOT.UN.TO,TSX
SOY,Sunopta Inc,Consumer Defensive,Packaged Foods,EQUITY,,https://www.sunopta.com,https://logo.clearbit.com/sunopta.com,TOR,"SUNOPTA, INC.",SunOpta Inc.,ca_market,,1297021056,SOY.TO,TSX
SPB,Superior Plus Corp,Utilities,Utilities—Regulated Gas,EQUITY,,https://www.superiorplus.com,https://logo.clearbit.com/superiorplus.com,TOR,SUPERIOR PLUS CORP.,Superior Plus Corp.,ca_market,,2027085056,SPB.TO,TSX
SPG,Spark Power Group Inc,Utilities,Utilities—Renewable,EQUITY,,https://sparkpowercorp.com,https://logo.clearbit.com/sparkpowercorp.com,TOR,SPARK POWER GROUP INC,Spark Power Group Inc.,ca_market,,63858604,SPG.TO,TSX
SPG.WT,Spark Power Group Inc WT,,,,,,,,,,,,,SPG.WT.TO,TSX
SPPP,Sprott Physical Platinum Palladium CAD,Financial Services,Asset Management,EQUITY,,https://sprott.com/investment-strategies/physical-bullion-trusts/platinum-and-palladium/net-asset-value-premium-discount/,https://logo.clearbit.com/sprott.com,TOR,SPROTT PHYSICAL PLATINUM PALLAD,Sprott Physical Platinum and Palladium Trust,ca_market,,135556208,SPPP.TO,TSX
SPPP.U,Sprott Physical Platinum Palladium USD,,,,,,,,,,,,,SPPP.U.TO,TSX
SRU.UN,Smartcentres Real Estate Investment,,,,,,,,,,,,,SRU.UN.TO,TSX
SRV.UN,Sir Royalty Income Fund,,,,,,,,,,,,,SRV.UN.TO,TSX
SSF.UN,Symphony Floating Rate Sr Loan Fd,,,,,,,,,,,,,SSF.UN.TO,TSX
SSL,Sandstorm Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.sandstormgold.com,https://logo.clearbit.com/sandstormgold.com,TOR,SANDSTORM GOLD LTD,Sandstorm Gold Ltd.,ca_market,,2131667456,SSL.TO,TSX
SSRM,Ssr Mining Inc,Basic Materials,Gold,EQUITY,,https://www.ssrmining.com,https://logo.clearbit.com/ssrmining.com,TOR,SSR MINING INC,SSR Mining Inc.,ca_market,,3849094656,SSRM.TO,TSX
STC,Sangoma Technologies Corp,Technology,Software—Infrastructure,EQUITY,,https://www.sangoma.com,https://logo.clearbit.com/sangoma.com,TOR,SANGOMA TECHNOLOGIES CORPORATIO,Sangoma Technologies Corporation,ca_market,,173658336,STC.TO,TSX
STCK,Stack Capital Group Inc,Financial Services,Asset Management,EQUITY,,https://www.stackcapitalgroup.com,https://logo.clearbit.com/stackcapitalgroup.com,TOR,STACK CAPITAL GROUP INC,Stack Capital Group Inc.,ca_market,,62289308,STCK.TO,TSX
STCK.WT,Stack Capital Group Inc WT,,,,,,,,,,,,,STCK.WT.TO,TSX
STEP,Step Energy Services Ltd,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.stepenergyservices.com,https://logo.clearbit.com/stepenergyservices.com,TOR,STEP ENERGY SERVICES LTD,STEP Energy Services Ltd.,ca_market,,330513920,STEP.TO,TSX
STGO,Steppe Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.steppegold.com,https://logo.clearbit.com/steppegold.com,TOR,STEPPE GOLD LTD,Steppe Gold Ltd.,ca_market,,69548704,STGO.TO,TSX
STLC,Stelco Holdings Inc,Basic Materials,Steel,EQUITY,,https://www.stelco.com,https://logo.clearbit.com/stelco.com,TOR,STELCO HOLDINGS INC,Stelco Holdings Inc.,ca_market,,2173100544,STLC.TO,TSX
STN,Stantec Inc,Industrials,Engineering & Construction,EQUITY,,https://www.stantec.com,https://logo.clearbit.com/stantec.com,TOR,STANTEC INC,Stantec Inc.,ca_market,,6579576320,STN.TO,TSX
STPL,BMO Glb Consumer Staples Hgd To CAD ETF,,,ETF,,,,TOR,BMO GLB CONSUMER STAPLES HGD TO,BMO Global Consumer Staples Hedged to CAD Index ETF,ca_market,BMO Asset Management Inc,,STPL.TO,TSX
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,EQUITY,,https://www.suncor.com,https://logo.clearbit.com/suncor.com,TOR,SUNCOR ENERGY INC.,Suncor Energy Inc.,ca_market,,50425298944,SU.TO,TSX
SVA,Sernova Corp,Healthcare,Biotechnology,EQUITY,,https://www.sernova.com,https://logo.clearbit.com/sernova.com,TOR,SERNOVA CORP,Sernova Corp.,ca_market,,281400000,SVA.TO,TSX
SVB,Silver Bull Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://silverbullresources.com,https://logo.clearbit.com/silverbullresources.com,TOR,SILVER BULL RESOURCES INC,"Silver Bull Resources, Inc.",ca_market,,8739130,SVB.TO,TSX
SVI,Storagevault Canada Inc,Real Estate,Real Estate Services,EQUITY,,https://www.storagevaultcanada.com,https://logo.clearbit.com/storagevaultcanada.com,TOR,STORAGEVAULT CANADA INC,StorageVault Canada Inc.,ca_market,,2147607808,SVI.TO,TSX
SVI.DB,Storagevault Canada Inc 5.75 Pct Debs,,,,,,,,,,,,,SVI.DB.TO,TSX
SVI.DB.B,Storagevault Canada Inc 5.50 Pct Debs,,,,,,,,,,,,,SVI.DB.B.TO,TSX
SVM,Silvercorp Metals Inc,Basic Materials,Silver,EQUITY,,https://www.silvercorpmetals.com,https://logo.clearbit.com/silvercorpmetals.com,TOR,SILVERCORP METALS INC.,Silvercorp Metals Inc.,ca_market,,509716800,SVM.TO,TSX
SVR,Ishares Silver Bullion ETF Hdg,,,ETF,,,,TOR,ISHARES SILVER BULLION ETF HDG,iShares Silver Bullion ETF,ca_market,iShares,,SVR.TO,TSX
SVR.C,Ishares Silver Bullion ETF Non Hdg,,,,,,,,,,,,,SVR.C.TO,TSX
SW,Sierra Wireless,Technology,Communication Equipment,EQUITY,,https://www.sierrawireless.com,https://logo.clearbit.com/sierrawireless.com,TOR,SIERRA WIRELESS,"Sierra Wireless, Inc.",ca_market,,1624406784,SW.TO,TSX
SWP,Swiss Water Decaffeinated Coffee Inc,Consumer Defensive,Packaged Foods,EQUITY,,https://www.swisswater.com,https://logo.clearbit.com/swisswater.com,TOR,SWISS WATER DECAFFEINATED COFFE,Swiss Water Decaffeinated Coffee Inc.,ca_market,,22914550,SWP.TO,TSX
SXI,Synex Intl J,Utilities,Utilities—Renewable,EQUITY,,https://www.synex.com,https://logo.clearbit.com/synex.com,TOR,SYNEX RENEWABLE ENERGY CORPORAT,Synex Renewable Energy Corporation,ca_market,,12235105,SXI.TO,TSX
SXP,Supremex Inc,Consumer Cyclical,Packaging & Containers,EQUITY,,https://www.supremex.com,https://logo.clearbit.com/supremex.com,TOR,SUPREMEX INC.,Supremex Inc.,ca_market,,110906120,SXP.TO,TSX
SYLD,Purpose Strategic Yield Fund,,,ETF,,,,TOR,PURPOSE STRATEGIC YIELD FUND,Purpose Strategic Yield Fund,ca_market,Purpose Investments Inc.,,SYLD.TO,TSX
SYZ,Sylogist Ltd,Technology,Software—Application,EQUITY,,https://www.sylogist.com,https://logo.clearbit.com/sylogist.com,TOR,SYLOGIST LTD,Sylogist Ltd.,ca_market,,145886992,SYZ.TO,TSX
SZLS,Stagezero Life Sciences Ltd,Healthcare,Diagnostics & Research,EQUITY,,https://www.stagezerolifesciences.com,https://logo.clearbit.com/stagezerolifesciences.com,TOR,STAGEZERO LIFE SCIENCES LTD,StageZero Life Sciences Ltd.,ca_market,,7614975,SZLS.TO,TSX
SZLS.WT,Stagezero Life Sciences Ltd WT,,,,,,,,,,,,,SZLS.WT.TO,TSX
T,Telus Corp,Communication Services,Telecom Services,EQUITY,,https://www.telus.com,https://logo.clearbit.com/telus.com,TOR,TELUS CORPORATION,TELUS Corporation,ca_market,,40305844224,T.TO,TSX
TA,Transalta Corp,Utilities,Utilities—Independent Power Producers,EQUITY,,https://www.transalta.com,https://logo.clearbit.com/transalta.com,TOR,TRANSALTA CORPORATION,TransAlta Corporation,ca_market,,3456839168,TA.TO,TSX
TA.PR.D,Transalta Corp Prfd Series A,,,,,,,,,,,,,TA.PR.D.TO,TSX
TA.PR.E,Transalta Corp Pref Ser B,,,,,,,,,,,,,TA.PR.E.TO,TSX
TA.PR.F,Transalta Corp Pref Ser C,,,,,,,,,,,,,TA.PR.F.TO,TSX
TA.PR.H,Transalta Corp Pref Sh Series E,,,,,,,,,,,,,TA.PR.H.TO,TSX
TA.PR.J,Transalta Corp Pref Ser G,,,,,,,,,,,,,TA.PR.J.TO,TSX
TAIG,Taiga Motors Corp,Consumer Cyclical,Recreational Vehicles,EQUITY,,https://www.taigamotors.com,https://logo.clearbit.com/taigamotors.com,TOR,TAIGA MOTORS CORPORATION,Taiga Motors Corporation,ca_market,,137448688,TAIG.TO,TSX
TAIG.WT,Taiga Motors Corp WT,,,,,,,,,,,,,TAIG.WT.TO,TSX
TBL,Taiga Building Products Ltd,Basic Materials,Building Materials,EQUITY,,https://www.taigabuilding.com,https://logo.clearbit.com/taigabuilding.com,TOR,TAIGA BUILDING PRODUCTS LTD.,Taiga Building Products Ltd.,ca_market,,271604576,TBL.TO,TSX
TBP,Tetra Bio Pharma Inc,Healthcare,Biotechnology,EQUITY,,https://www.tetrabiopharma.com,https://logo.clearbit.com/tetrabiopharma.com,TOR,TETRA BIO PHARMA INC,Tetra Bio-Pharma Inc.,ca_market,,19051336,TBP.TO,TSX
TBP.WT.B,Tetra Bio Pharma Inc WT B,,,,,,,,,,,,,TBP.WT.B.TO,TSX
TBP.WT.C,Tetra Bio-Pharma Inc,,,,,,,,,,,,,TBP.WT.C.TO,TSX
TC,Tucows Inc,Technology,Software—Infrastructure,EQUITY,,https://www.tucows.com,https://logo.clearbit.com/tucows.com,TOR,TUCOWS INC.,Tucows Inc.,ca_market,,576433792,TC.TO,TSX
TCBN,TD Global Carbon Credit Index ETF,,,ETF,,,,TOR,TD GLOBAL CARBON CREDIT INDEX E,TD Global Carbon Credit Index ETF,ca_market,,,TCBN.TO,TSX
TCL.A,Transcontinental Inc Cl A Sv,,,,,,,,,,,,,TCL.A.TO,TSX
TCL.B,Transcontinental Inc Cl B Mv,,,,,,,,,,,,,TCL.B.TO,TSX
TCLB,TD Canadian Long Term Fed Bond ETF,,,ETF,,,,TOR,TD CANADIAN LONG TERM FED BOND ,TD Canadian Long Term Federal Bond ETF,ca_market,TD Asset Management Inc,,TCLB.TO,TSX
TCLV,TD Q Canadian Low Volatility ETF,,,ETF,,,,TOR,TD Q CANADIAN LOW VOLATILITY ET,TD Q Canadian Low Volatility ETF,ca_market,TD Asset Management Inc,,TCLV.TO,TSX
TCN,Tricon Capital Group Inc,Real Estate,Real Estate Services,EQUITY,,https://www.triconresidential.com,https://logo.clearbit.com/triconresidential.com,TOR,TRICON RESIDENTIAL INC,Tricon Residential Inc.,ca_market,,3421341440,TCN.TO,TSX
TCS,Tecsys Inc J,Technology,Software—Application,EQUITY,,https://www.tecsys.com,https://logo.clearbit.com/tecsys.com,TOR,TECSYS INC J,Tecsys Inc.,ca_market,,415302336,TCS.TO,TSX
TCSB,TD Select Short Term Corporate Bond Ladd,,,ETF,,,,TOR,TD SELECT SHORT TERM CORP BND L,TD Select Short Term Corporate Bond Ladder ETF,ca_market,TD Asset Management Inc,,TCSB.TO,TSX
TCW,Trican Well,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.tricanwellservice.com,https://logo.clearbit.com/tricanwellservice.com,TOR,TRICAN WELL,Trican Well Service Ltd.,ca_market,,663282880,TCW.TO,TSX
TD,Toronto-Dominion Bank,Financial Services,Banks—Diversified,EQUITY,,https://www.td.com,https://logo.clearbit.com/td.com,TOR,TORONTO-DOMINION BANK,The Toronto-Dominion Bank,ca_market,,152971247616,TD.TO,TSX
TD.PF.A,TD Bank Pref Ser 1,,,,,,,,,,,,,TD.PF.A.TO,TSX
TD.PF.B,TD Bank Pref Ser 3,,,,,,,,,,,,,TD.PF.B.TO,TSX
TD.PF.C,TD Bank Pref Ser 5,,,,,,,,,,,,,TD.PF.C.TO,TSX
TD.PF.D,TD Bank Pref Ser 7,,,,,,,,,,,,,TD.PF.D.TO,TSX
TD.PF.E,TD Bank Pref Ser 9,,,,,,,,,,,,,TD.PF.E.TO,TSX
TD.PF.I,TD Bank Pref Ser 16,,,,,,,,,,,,,TD.PF.I.TO,TSX
TD.PF.J,TD Bank Pref Series 18,,,,,,,,,,,,,TD.PF.J.TO,TSX
TD.PF.K,TD Bank Pref Series 20,,,,,,,,,,,,,TD.PF.K.TO,TSX
TD.PF.L,TD Bank Pref Series 22,,,,,,,,,,,,,TD.PF.L.TO,TSX
TD.PF.M,TD Bank Pref Series 24,,,,,,,,,,,,,TD.PF.M.TO,TSX
TDB,TD CDN Aggregate Bond Index ETF,,,ETF,,,,TOR,TD CDN AGGREGATE BOND INDEX ETF,TD Canadian Aggregate Bond Index ETF,ca_market,TD Asset Management Inc,,TDB.TO,TSX
TDOC,TD Global Healthcare Leaders Index ETF,,,ETF,,,,TOR,TD GLOBAL HEALTHCARE LEADERS IN,TD Global Healthcare Leaders Index ETF,ca_market,TD Asset Management Inc,,TDOC.TO,TSX
TDOC.U,TD Global Healthcare Leaders Idx ETF USD,,,,,,,,,,,,,TDOC.U.TO,TSX
TEC,TD Global Technology Leaders Index ETF,,,ETF,,,,TOR,TD GLOBAL TECHNOLOGY LEADERS IN,TD Global Technology Leaders Index ETF,ca_market,TD Asset Management Inc,,TEC.TO,TSX
TEC.U,TD Global Technology Leaders Idx ETF USD,,,,,,,,,,,,,TEC.U.TO,TSX
TECE,Evolve Enhanced Fangma Index ETF,,,ETF,,,,TOR,EVOLVE ENHANCED FANGMA INDEX ET,,ca_market,,,TECE.TO,TSX
